rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,directional_ratio,flow_direction,estimated_direction,top_dte,flow_score,effective_flow_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,gex_source,structure,price_location,gex_structure,wall_structure,market_component,flow_component,direction_component,structure_component,price_component,index_component,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,data_source,final_rank
4,SPY,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.9089246656062,92.44833140108612,52.72049612530091,2980697,1272549845.5,975554675.5,296995170.0,0.5332282329839786,-0.0599171325383288,CALL DOMINANT,MIXED / UNKNOWN,2,92.44833140108612,93.17862803334616,773.260009765625,780.0,771.0,771.0,775.0,0.0,0.0,0.0,,NEUTRAL,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,RANGE,17.647058823529413,23.29465700833654,9.665028801264729,9.0,9.9375,8.75,64.43352534176486,60.0,66.25,87.5,78.29424463313067,🟢 진입,Market 88.2 | Flow 93.2 | Direction 64.4 | Call dominant flow | Neutral structure | Inside support/resistance range | Range wall structure | GEX unavailable | Near support | Near resistance | Near put wall | Near call wall | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,CALCULATED,11
6,AAPL,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.1531681968154,91.81701471116254,52.98183511391561,558991,342830399.5,303509259.5,39321140.0,0.7706087904844623,-0.2063723346060471,CALL DOMINANT,MIXED / UNKNOWN,2,91.81701471116254,92.48509145398897,313.3299865722656,315.0,307.5,312.5,315.0,0.0,0.0,0.0,,NEUTRAL,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,RANGE,17.647058823529413,23.121272863497243,9.691575432863088,9.0,9.9375,8.75,64.61050288575392,60.0,66.25,87.5,78.14740711988975,🟢 진입,Market 88.2 | Flow 92.5 | Direction 64.6 | Call dominant flow | Neutral structure | Inside support/resistance range | Range wall structure | GEX unavailable | Near support | Near resistance | Near put wall | Near call wall | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,CALCULATED,12
2,MCHP,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,94.72014824583316,91.70693470436817,52.54385414185708,129357,199829812.5,197489492.5,2340320.0,0.9765768683789362,-0.3449264629175552,CALL DOMINANT,SELL EST. DOMINANT,6,91.70693470436817,93.21354147510067,84.69000244140625,86.0,75.0,82.0,85.0,0.0,0.0,0.0,,NEUTRAL,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,RANGE,17.647058823529413,23.303385368775167,5.938780761003906,9.0,11.625,8.75,39.591871740026036,60.0,77.5,87.5,76.26422495330849,🟢 진입,Market 88.2 | Flow 93.2 | Direction 39.6 | Sell-side estimate | Call dominant flow | Negative directional ratio | Neutral structure | Inside support/resistance range | Range wall structure | GEX unavailable | Above support | Near resistance | Above put wall | Near call wall | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,CALCULATED,13
3,CVS,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.96071724928542,91.83277172414284,50.58630583039894,52354,143167205.5,139515828.5,3651377.0,0.9489914329577384,-0.5931634940089975,CALL DOMINANT,SELL EST. DOMINANT,13,91.83277172414284,92.89674448671414,95.6999969482422,110.0,55.0,95.0,97.5,0.0,0.0,0.0,,NEUTRAL,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,RANGE,17.647058823529413,23.224186121678535,5.338869287916363,9.0,12.0,8.75,35.59246191944242,60.0,80.0,87.5,75.9601142331243,🟢 진입,Market 88.2 | Flow 92.9 | Direction 35.6 | Sell-side estimate | Call dominant flow | Negative directional ratio | Neutral structure | Inside support/resistance range | Range wall structure | GEX unavailable | Near support | Near resistance | Above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,CALCULATED,14
20,QQQ,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,88.89988839111015,91.90162955078613,54.35696645622373,1461111,1045383978.0,597293760.0,448090218.0,0.1427260653883869,0.0438492336406272,BALANCED,MIXED / UNKNOWN,2,91.90162955078613,90.40075897094815,723.030029296875,725.0,720.0,720.0,725.0,0.0,0.0,0.0,,NEUTRAL,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,RANGE,17.647058823529413,22.600189742737037,7.812749873773991,9.0,9.9375,8.75,52.084999158493275,60.0,66.25,87.5,75.74749844004043,🟢 진입,Market 88.2 | Flow 90.4 | Direction 52.1 | Balanced flow | Neutral structure | Inside support/resistance range | Range wall structure | GEX unavailable | Near support | Near resistance | Near put wall | Near call wall | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,CALCULATED,15
11,IBM,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.65693063198754,91.37772599259308,52.20949525586941,107966,252409675.0,233478903.0,18930772.0,0.8499996325418192,-0.5677000051317442,CALL DOMINANT,SELL EST. DOMINANT,6,91.37772599259308,91.51732831229032,237.27999877929688,250.0,220.0,235.0,237.5,0.0,0.0,0.0,,NEUTRAL,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,RANGE,17.647058823529413,22.87933207807258,5.247674437266304,9.0,12.0,8.75,34.98449624844203,60.0,80.0,87.5,75.5240653388683,🟢 진입,Market 88.2 | Flow 91.5 | Direction 35.0 | Sell-side estimate | Call dominant flow | Negative directional ratio | Neutral structure | Inside support/resistance range | Range wall structure | GEX unavailable | Near support | Near resistance | Above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,CALCULATED,16
9,TSLA,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.35990792599804,92.367515341087,53.24739334488216,1161822,1402675845.5,448801297.0,953874548.5,-0.3600783838406804,-0.1252631769504291,PUT DOMINANT,MIXED / UNKNOWN,2,92.367515341087,92.36371163354252,328.5799865722656,330.0,120.0,327.5,330.0,0.0,0.0,0.0,,NEUTRAL,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,RANGE,17.647058823529413,23.09092790838563,5.178040276100514,9.0,10.875,8.75,34.52026850733676,60.0,72.5,87.5,74.54102700801556,🟡 관망,Market 88.2 | Flow 92.4 | Direction 34.5 | Put dominant flow | Neutral structure | Inside support/resistance range | Range wall structure | GEX unavailable | Near support | Near resistance | Above put wall | Near call wall | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,CALCULATED,17
8,C,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.5206064097367,90.97833938945402,49.75389950142228,43313,134388793.5,131768363.0,2620430.5,0.9610022468130872,-0.973358405406319,CALL DOMINANT,SELL EST. DOMINANT,13,90.97833938945402,91.74947289959536,135.0,137.0,105.0,134.0,136.0,0.0,0.0,0.0,,NEUTRAL,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,RANGE,17.647058823529413,22.93736822489884,4.501446958055413,9.0,10.875,8.75,30.009646387036085,60.0,72.5,87.5,73.71087400648366,🟡 관망,Market 88.2 | Flow 91.7 | Direction 30.0 | Sell-side estimate | Call dominant flow | Negative directional ratio | Neutral structure | Inside support/resistance range | Range wall structure | GEX unavailable | Near support | Near resistance | Above put wall | Near call wall | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,CALCULATED,18
17,ECHO,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,89.40266794734035,90.36578398095465,41.81693422163953,36355,92493670.0,3522000.0,88971670.0,-0.9238434370698017,-0.4082398073826722,PUT DOMINANT,SELL EST. DOMINANT,13,90.36578398095465,89.8842259641475,90.04000091552734,120.0,80.0,89.0,91.0,0.0,0.0,0.0,,NEUTRAL,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,RANGE,17.647058823529413,22.471056491036876,0.0,9.0,12.0,8.75,0.0,60.0,80.0,87.5,69.8681153145663,🟡 관망,Market 88.2 | Flow 89.9 | Direction 0.0 | Sell-side estimate | Put dominant flow | Negative directional ratio | Neutral structure | Inside support/resistance range | Range wall structure | GEX unavailable | Near support | Near resistance | Above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,CALCULATED,19
18,XLK,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,89.31735597854724,90.28686263458218,46.44848968822235,97017,115395238.0,15046538.0,100348700.0,-0.7392173496795422,-0.3906543461346808,PUT DOMINANT,SELL EST. DOMINANT,13,90.28686263458218,89.80210930656472,187.97000122070312,188.0,130.0,187.0,188.0,0.0,0.0,0.0,,NEUTRAL,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,RANGE,17.647058823529413,22.45052732664118,0.2622016966776548,9.0,10.875,8.75,1.7480113111843654,60.0,72.5,87.5,68.98478784684825,🟡 관망,Market 88.2 | Flow 89.8 | Direction 1.7 | Sell-side estimate | Put dominant flow | Negative directional ratio | Neutral structure | Inside support/resistance range | Range wall structure | GEX unavailable | Near support | Near resistance | Above put wall | Near call wall | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,CALCULATED,20
