rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
11,TSLA,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.37,27.5,73.0,70.0,90.0,73.04,🟡 관망,Strong market regime | Very high option flow | Weak direction | Positive GEX,328.5799865722656,330.0,325.0,325.0,330.0,65227874669.01523,-55918961017.63818,9308913651.377045,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,167.3889288213104,330.0,6.0,11009075.0,327.5,6.0,1652564.9999999998,🟡 관망
12,QQQ,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.9,32.52,73.0,63.0,90.0,72.88,🟡 관망,Strong market regime | Very high option flow | Positive GEX,723.030029296875,730.0,700.0,700.0,730.0,983007706017.3156,-657896318012.963,325111388004.35266,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,159.6069719329496,721.0,2.0,12180840.0,720.0,2.0,8330913.000000002,🟡 관망
13,APP,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,90.97,47.29,27.0,70.0,90.0,72.05,🟡 관망,Strong market regime | Very high option flow | Negative GEX,346.79998779296875,350.0,345.0,345.0,350.0,2191581616.518388,-3457315491.416548,-1265733874.8981595,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,126.32343643503891,345.0,6.0,1161355.0,320.0,6.0,68309.99999999999,🟡 관망
14,TLT,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.7,37.5,27.0,70.0,90.0,70.52,🟡 관망,Strong market regime | Very high option flow | Negative GEX,82.76000213623047,83.0,82.0,82.0,83.0,125413034589.54845,-159773828543.61902,-34360793954.07059,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,177.02079535870783,82.0,41.0,630810.0,81.5,34.0,192000.0,🟡 관망
15,CVS,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.83,18.0,73.0,66.0,90.0,70.41,🟡 관망,Strong market regime | Very high option flow | Weak direction | Positive GEX,95.6999969482422,100.0,95.0,95.0,100.0,2209793197.522959,-1964225780.3405328,245567417.18242645,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,111.77968661823004,97.5,13.0,17419.500000000004,94.0,27.0,554.0,🟡 관망
16,MCHP,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.71,18.0,73.0,63.0,90.0,69.92,🟡 관망,Strong market regime | Very high option flow | Weak direction | Positive GEX,84.69000244140625,85.0,75.0,75.0,85.0,3048954678.095433,-1300545457.9714632,1748409220.12397,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,127.33380828400844,87.0,13.0,56100.0,79.0,13.0,36180.0,🟡 관망
17,IBM,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.38,18.0,73.0,63.0,90.0,69.84,🟡 관망,Strong market regime | Very high option flow | Weak direction | Positive GEX,237.27999877929688,240.0,220.0,220.0,240.0,13134310664.845438,-7140529252.166187,5993781412.679251,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,109.53592376570548,275.0,41.0,8610.0,220.0,41.0,1526000.0,🟡 관망
18,C,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,90.98,18.0,73.0,59.0,90.0,69.14,🟡 관망,Strong market regime | Very high option flow | Weak direction | Positive GEX,135.0,135.0,135.0,130.0,140.0,8775224725.327673,-6170031640.5541725,2605193084.7735004,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,SINGLE WALL,BULLISH RISK-REVERSAL EST.,116.98022756506204,136.0,6.0,74877.5,126.0,13.0,21000.000000000004,🟡 관망
19,XLK,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,90.29,8.0,73.0,70.0,90.0,68.62,🟡 관망,Strong market regime | Very high option flow | Weak direction | Positive GEX,187.97000122070312,190.0,185.0,185.0,190.0,6648888476.117022,-6323198956.456215,325689519.66080666,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,100.81701475714983,173.0,20.0,8162.5,130.0,6.0,601320.0,🟡 관망
20,ECHO,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,90.37,8.0,73.0,59.0,90.0,66.99,🟡 관망,Strong market regime | Very high option flow | Weak direction | Positive GEX,90.04000091552734,95.0,85.0,85.0,95.0,2480332018.769361,-1941387550.5372612,538944468.2320995,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,79.05503511507712,89.0,20.0,13875.0,72.0,6.0,107.5,🟡 관망
