rank,ticker,top20_rank,top20_selection_reason,flow_score,call_premium,put_premium,risk_reversal,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,market_score,market_regime,decision_score,decision,reason,final_decision
11,IBM,11,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance,91.37772599259308,233478903.0,18930772.0,BULLISH RISK-REVERSAL EST.,237.27999877929688,250.0,220.0,220.0,250.0,13134310664.845438,-7140529252.166187,5993781412.679251,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 91.4 | Positive GEX | Bullish structure | Positive GEX structure | Comfortably above support | Room below resistance | Above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,🟢 진입
12,TLT,12,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance,92.69800754811432,84596275.5,27853845.0,BULLISH RISK-REVERSAL EST.,82.76000213623047,83.0,82.5,78.0,83.0,125413034589.54845,-159773828543.61902,-34360793954.07059,BULLISH | NEGATIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,94.66337387407071,🟢 진입,Market 88.2 | Flow 92.7 | Neutral GEX | Bullish structure | Negative GEX structure | Comfortably above support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
13,MSFT,13,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance,90.48933190823256,302498023.0,61914356.0,BULLISH RISK-REVERSAL EST.,499.989990234375,505.0,490.0,450.0,500.0,229232727016.9171,-42501970628.17644,186730756388.74063,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 90.5 | Strong positive GEX | Bullish structure | Positive GEX structure | Comfortably above support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
14,MSTR,14,Very high option flow score | Volume/OI surge | Large estimated premium | Buy-side estimate dominance,93.06179109671874,135012957.0,201768928.0,BULLISH RISK-REVERSAL EST.,100.01000213623048,106.0,95.0,50.0,105.0,7578141600.643988,-5309409416.5683775,2268732184.07561,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 93.1 | Positive GEX | Bullish structure | Positive GEX structure | Comfortably above support | Moderate room below resistance | Above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,🟢 진입
15,WFC,15,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance,92.21248037146904,36384164.5,1486197.5,BULLISH RISK-REVERSAL EST.,87.25,90.0,87.0,75.0,90.0,7520182154.942206,-6524760428.273151,995421726.669055,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 92.2 | Neutral GEX | Bullish structure | Positive GEX structure | Comfortably above support | Moderate room below resistance | Slightly above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,🟢 진입
16,AMD,16,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance,91.56524046738726,325282439.0,143950095.5,BULLISH RISK-REVERSAL EST.,483.3599853515625,490.0,475.0,400.0,500.0,39924604454.05246,-29809649101.23487,10114955352.817589,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 91.6 | Neutral GEX | Bullish structure | Positive GEX structure | Comfortably above support | Moderate room below resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
17,ECHO,17,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance,90.36578398095465,3522000.0,88971670.0,BULLISH RISK-REVERSAL EST.,90.04000091552734,91.0,89.0,85.0,120.0,2480332018.769361,-1941387550.5372612,538944468.2321,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 90.4 | Neutral GEX | Bullish structure | Positive GEX structure | Comfortably above support | Room below resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
18,XLK,18,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance,90.28686263458218,15046538.0,100348700.0,BULLISH RISK-REVERSAL EST.,187.97000122070312,191.0,185.0,130.0,188.0,6648888476.117022,-6323198956.456216,325689519.6608057,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,99.39595179596262,🟢 진입,Market 88.2 | Flow 90.3 | Neutral GEX | Bullish structure | Positive GEX structure | Comfortably above support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
19,APP,19,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance,90.9716055556878,29014490.0,155849417.5,BULLISH RISK-REVERSAL EST.,346.79998779296875,350.0,340.0,300.0,400.0,2191581616.518388,-3457315491.416548,-1265733874.8981595,BULLISH | NEGATIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,94.79713086498153,🟢 진입,Market 88.2 | Flow 91.0 | Negative GEX | Bullish structure | Negative GEX structure | Comfortably above support | Room below resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
20,QQQ,20,Very high option flow score | Volume/OI surge | Large estimated premium,91.90162955078613,597293760.0,448090218.0,BULLISH RISK-REVERSAL EST.,723.030029296875,725.0,720.0,700.0,725.0,983007706017.3156,-657896318012.9631,325111388004.35254,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 91.9 | Positive GEX | Bullish structure | Positive GEX structure | Above support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
