rank,ticker,top20_rank,top20_selection_reason,flow_score,call_premium,put_premium,risk_reversal,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,market_score,market_regime,decision_score,decision,reason,final_decision
11,IBM,11,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance,91.37772599259308,233478903.0,18930772.0,BULLISH RISK-REVERSAL EST.,237.27999877929688,250.0,220.0,235.0,237.5,0.0,0.0,0.0,NEUTRAL,88.23529411764706,RISK-ON,90.03464132718969,🟢 진입,Market 88.2 | Flow 91.4 | Neutral GEX | Neutral structure | Near support | Near resistance | Above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,🟢 진입
12,TLT,12,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance,92.69800754811432,84596275.5,27853845.0,BULLISH RISK-REVERSAL EST.,82.76000213623047,83.0,78.0,82.0,83.0,0.0,0.0,0.0,NEUTRAL,88.23529411764706,RISK-ON,89.30572579384605,🟢 진입,Market 88.2 | Flow 92.7 | Neutral GEX | Neutral structure | Near support | Near resistance | Above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
13,MSFT,13,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance,90.48933190823256,302498023.0,61914356.0,BULLISH RISK-REVERSAL EST.,499.989990234375,500.0,490.0,495.0,500.0,0.0,0.0,0.0,NEUTRAL,88.23529411764706,RISK-ON,87.70562310188153,🟢 진입,Market 88.2 | Flow 90.5 | Neutral GEX | Neutral structure | Near support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
14,MSTR,14,Very high option flow score | Volume/OI surge | Large estimated premium | Buy-side estimate dominance,93.06179109671874,135012957.0,201768928.0,BULLISH RISK-REVERSAL EST.,100.01000213623048,105.0,95.0,100.0,101.0,0.0,0.0,0.0,NEUTRAL,88.23529411764706,RISK-ON,90.5398608584274,🟢 진입,Market 88.2 | Flow 93.1 | Neutral GEX | Neutral structure | Near support | Near resistance | Above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,🟢 진입
15,WFC,15,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance,92.21248037146904,36384164.5,1486197.5,BULLISH RISK-REVERSAL EST.,87.25,90.0,87.0,87.0,88.0,0.0,0.0,0.0,NEUTRAL,88.23529411764706,RISK-ON,89.34756764085247,🟢 진입,Market 88.2 | Flow 92.2 | Neutral GEX | Neutral structure | Near support | Near resistance | Slightly above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,🟢 진입
16,AMD,16,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance,91.56524046738726,325282439.0,143950095.5,BULLISH RISK-REVERSAL EST.,483.3599853515625,530.0,475.0,480.0,485.0,0.0,0.0,0.0,NEUTRAL,88.23529411764706,RISK-ON,89.15339566962794,🟢 진입,Market 88.2 | Flow 91.6 | Neutral GEX | Neutral structure | Near support | Near resistance | Slightly above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,🟢 진입
17,ECHO,17,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance,90.36578398095465,3522000.0,88971670.0,BULLISH RISK-REVERSAL EST.,90.04000091552734,120.0,80.0,89.0,91.0,0.0,0.0,0.0,NEUTRAL,88.23529411764706,RISK-ON,89.73105872369815,🟢 진입,Market 88.2 | Flow 90.4 | Neutral GEX | Neutral structure | Near support | Near resistance | Above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,🟢 진입
18,XLK,18,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance,90.28686263458218,15046538.0,100348700.0,BULLISH RISK-REVERSAL EST.,187.97000122070312,188.0,130.0,187.0,188.0,0.0,0.0,0.0,NEUTRAL,88.23529411764706,RISK-ON,88.58238231978642,🟢 진입,Market 88.2 | Flow 90.3 | Neutral GEX | Neutral structure | Near support | Near resistance | Above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
19,APP,19,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance,90.9716055556878,29014490.0,155849417.5,BULLISH RISK-REVERSAL EST.,346.79998779296875,410.0,285.0,340.0,350.0,0.0,0.0,0.0,NEUTRAL,88.23529411764706,RISK-ON,89.91280519611811,🟢 진입,Market 88.2 | Flow 91.0 | Neutral GEX | Neutral structure | Near support | Near resistance | Above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,🟢 진입
20,QQQ,20,Very high option flow score | Volume/OI surge | Large estimated premium,91.90162955078613,597293760.0,448090218.0,BULLISH RISK-REVERSAL EST.,723.030029296875,725.0,720.0,720.0,725.0,0.0,0.0,0.0,NEUTRAL,88.23529411764706,RISK-ON,88.1293123946476,🟢 진입,Market 88.2 | Flow 91.9 | Neutral GEX | Neutral structure | Near support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
