rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,XOM,91.07451079305287,90.05430633037939,50.2926461519848,115568,393942765.0,390126693.0,3816072.0,0.980626261787039,6336.2,24.216026858727208,3808985.5,384073746.0,-0.9803601181972186,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $147.00 DTE 1 Score 90.1 / CALL $157.50 DTE 1 Score 89.8 / CALL $120.00 DTE 15 Score 88.7,PUT $162.50 DTE 1 Score 89.4 / PUT $165.00 DTE 1 Score 89.2 / PUT $162.50 DTE 8 Score 85.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
12,LULU,91.05166454318298,93.19001781692536,58.6212864500715,152027,312997287.0,22095090.5,290902196.5,-0.8588160893547937,23.804878048780488,1.1470788656216315,9526326.0,5623126.0,0.25764628317908794,PUT DOMINANT,BUY EST. DOMINANT,1,CALL $123.00 DTE 1 Score 93.2 / CALL $120.00 DTE 1 Score 93.1 / CALL $119.00 DTE 1 Score 93.0,PUT $121.00 DTE 1 Score 93.1 / PUT $122.00 DTE 1 Score 92.9 / PUT $120.00 DTE 1 Score 91.9,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
13,QQQ,89.89827686222077,91.91426306576156,52.1715148353372,7938865,1792844052.0,1123677396.0,669166656.0,0.2535138176089395,2007.9113924050632,2.2859864000511916,393160694.0,889941570.5,-0.38717169335959817,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $712.00 DTE 1 Score 91.9 / CALL $713.00 DTE 1 Score 91.9 / CALL $712.50 DTE 1 Score 91.9,PUT $721.00 DTE 1 Score 91.5 / PUT $722.50 DTE 1 Score 91.4 / PUT $722.00 DTE 1 Score 91.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
14,AAPL,89.81505427065134,92.00133023441744,52.91225839519869,1338205,412177538.5,326569833.5,85607705.0,0.5846076168461567,49.142857142857146,0.5578669744155907,101921966.5,89037854.5,0.06747027690186198,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $325.00 DTE 1 Score 91.6 / CALL $327.50 DTE 1 Score 91.1 / CALL $325.00 DTE 6 Score 89.9,PUT $332.50 DTE 1 Score 92.0 / PUT $335.00 DTE 1 Score 91.3 / PUT $330.00 DTE 1 Score 91.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
15,HPE,89.64169252805821,94.63395877526368,58.54208671731608,247899,58878740.5,54358870.5,4519870.0,0.8464685228788139,55.36363636363637,0.8459356346322058,19400224.0,14790717.0,0.13481661706824624,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $49.50 DTE 1 Score 94.6 / CALL $51.00 DTE 1 Score 94.6 / CALL $48.50 DTE 1 Score 93.8,PUT $61.00 DTE 1 Score 87.9 / PUT $60.00 DTE 1 Score 87.1 / PUT $58.00 DTE 1 Score 86.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
16,NKE,89.52360684684251,94.17142771938668,53.11690756522614,342237,109344307.5,7143929.0,102200378.5,-0.8693314876039615,16.0,0.5349143103704641,30210646.0,2352270.5,0.8555245811596759,PUT DOMINANT,BUY EST. DOMINANT,1,CALL $38.00 DTE 1 Score 92.6 / CALL $38.50 DTE 1 Score 89.7 / CALL $37.50 DTE 1 Score 89.6,PUT $42.00 DTE 1 Score 94.2 / PUT $41.00 DTE 1 Score 92.4 / PUT $42.50 DTE 1 Score 91.5,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
17,TSLA,89.40266784785996,93.10105133416174,57.089154952077884,2693910,2067611715.0,1081470718.0,986140997.0,0.04610620084438823,2672.0,4.074079019355201,968362051.0,252623930.5,0.5861968371010327,BALANCED,BUY EST. DOMINANT,1,CALL $367.50 DTE 1 Score 92.7 / CALL $370.00 DTE 1 Score 92.5 / CALL $375.00 DTE 1 Score 92.5,PUT $385.00 DTE 1 Score 93.1 / PUT $382.50 DTE 1 Score 93.0 / PUT $387.50 DTE 1 Score 93.0,Very high option flow score | Volume/OI surge | Large estimated premium | Buy-side estimate dominance
18,SPCX,89.0488032456793,93.16357077379745,57.77213618153543,1430064,527428241.0,312498546.5,214929694.5,0.1849898136190246,150.4742857142857,1.4233089980774152,125833676.0,110914208.0,0.06301837950112366,BALANCED,MIXED / UNKNOWN,1,CALL $146.00 DTE 1 Score 93.2 / CALL $144.00 DTE 1 Score 92.7 / CALL $147.00 DTE 1 Score 92.6,PUT $152.50 DTE 1 Score 93.1 / PUT $155.00 DTE 1 Score 92.4 / PUT $150.00 DTE 1 Score 92.2,Very high option flow score | Volume/OI surge | Large estimated premium
19,MSFT,88.99159617176477,91.20896788933292,54.15060964030774,428544,355861462.0,270220761.5,85640700.5,0.5186851646217313,173.0,0.7842965195573199,147432333.0,65533533.0,0.38456303603132347,CALL DOMINANT,BUY EST. DOMINANT,1,CALL $510.00 DTE 1 Score 90.1 / CALL $507.50 DTE 1 Score 89.9 / CALL $502.50 DTE 1 Score 89.8,PUT $512.50 DTE 1 Score 91.2 / PUT $520.00 DTE 1 Score 90.8 / PUT $510.00 DTE 1 Score 90.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
20,CRWD,88.8852223371352,92.95721965060356,47.95939473482541,108145,128403905.0,104903434.5,23500470.5,0.6339601899179,91.75,0.23019393917529668,15793182.5,29883143.0,-0.3084740365115403,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $210.00 DTE 1 Score 93.0 / CALL $212.50 DTE 1 Score 92.4 / CALL $205.00 DTE 1 Score 91.5,PUT $217.50 DTE 1 Score 90.0 / PUT $212.50 DTE 1 Score 89.8 / PUT $220.00 DTE 8 Score 88.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
