rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,INTC,91.04978610480512,93.95869752964089,60.66967410509562,810164,269087737.0,173510749.0,95576988.0,0.28962212053535535,910.421052631579,2.4864782507133647,60584109.5,55899763.5,0.040214545407500316,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $92.00 DTE 1 Score 93.6 / CALL $95.00 DTE 1 Score 93.2 / CALL $96.00 DTE 1 Score 93.1,PUT $100.00 DTE 1 Score 94.0 / PUT $103.00 DTE 1 Score 93.4 / PUT $98.00 DTE 1 Score 92.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
12,IWM,90.7358464983125,92.13662584519147,51.402987744242886,1520989,256184148.5,63753134.0,192431014.5,-0.5022866608001705,161.24744897959184,1.1041066734368796,35739505.5,75825103.0,-0.35930388712832706,PUT DOMINANT,SELL EST. DOMINANT,1,CALL $300.00 DTE 1 Score 90.0 / CALL $301.00 DTE 1 Score 89.2 / CALL $299.00 DTE 2 Score 88.8,PUT $302.00 DTE 1 Score 92.1 / PUT $303.00 DTE 1 Score 91.8 / PUT $304.00 DTE 1 Score 91.7,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
13,PSX,90.55771855232598,91.03620148011512,50.067039049295424,25082,153269782.0,152710390.0,559392.0,0.9927005572435668,683.3333333333334,7.363421175998634,591112.5,151597437.5,-0.992231840043157,CALL DOMINANT,SELL EST. DOMINANT,3,CALL $212.50 DTE 3 Score 91.0 / CALL $222.50 DTE 3 Score 90.7 / CALL $205.00 DTE 3 Score 90.4,PUT $280.00 DTE 3 Score 85.3 / PUT $220.00 DTE 10 Score 76.5 / PUT $235.00 DTE 3 Score 76.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
14,SPY,90.27920904404418,92.25815034011704,51.89406820265353,9964434,1506145000.5,626726023.5,879418977.0,-0.16777465211922668,10576.0,3.9754158298798368,452466908.0,425177828.0,0.031093538057750055,BALANCED,MIXED / UNKNOWN,1,CALL $765.00 DTE 1 Score 91.6 / CALL $760.00 DTE 2 Score 91.5 / CALL $763.00 DTE 1 Score 91.4,PUT $772.00 DTE 1 Score 92.3 / PUT $771.00 DTE 1 Score 92.2 / PUT $775.00 DTE 2 Score 92.1,Very high option flow score | Volume/OI surge | Large estimated premium
15,AMZN,89.63787388126337,93.7098372403865,55.8622637609265,671806,362432965.5,230311142.5,132121823.0,0.27091718702944534,92.48076923076923,0.8466769632181115,107799711.5,82789142.5,0.1312278681312602,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $247.50 DTE 1 Score 93.7 / CALL $250.00 DTE 1 Score 93.5 / CALL $252.50 DTE 1 Score 92.7,PUT $267.50 DTE 1 Score 92.6 / PUT $272.50 DTE 1 Score 92.3 / PUT $262.50 DTE 1 Score 92.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
16,MSFT,88.93823356690143,91.11343185203437,53.329258826696396,326177,288128988.0,206462955.0,81666033.0,0.4331286583354813,289.0,0.94144977759903,94138464.5,32469857.0,0.487081787116181,CALL DOMINANT,BUY EST. DOMINANT,1,CALL $480.00 DTE 1 Score 91.1 / CALL $450.00 DTE 1 Score 90.8 / CALL $475.00 DTE 1 Score 90.6,PUT $482.50 DTE 1 Score 90.6 / PUT $480.00 DTE 1 Score 90.1 / PUT $485.00 DTE 1 Score 89.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
17,AMD,88.74099538576374,92.26492620317596,52.56081388173952,359556,427627140.5,258035238.5,169591902.0,0.20682348738807424,180.17307692307693,0.8912424189295886,155194471.0,133567203.5,0.07489659954856648,BALANCED,MIXED / UNKNOWN,1,CALL $480.00 DTE 1 Score 92.3 / CALL $477.50 DTE 1 Score 92.2 / CALL $475.00 DTE 1 Score 92.1,PUT $490.00 DTE 1 Score 91.3 / PUT $487.50 DTE 1 Score 90.9 / PUT $485.00 DTE 1 Score 90.8,Very high option flow score | Volume/OI surge | Large estimated premium
18,SLV,88.65967174732327,91.3019243915134,51.30968353895166,305075,125680980.0,33007450.5,92673529.5,-0.47474231184384463,813.0,1.0489008608361936,51890646.0,37645668.5,0.15909720630727994,PUT DOMINANT,MIXED / UNKNOWN,1,CALL $55.00 DTE 6 Score 90.2 / CALL $57.50 DTE 1 Score 90.0 / CALL $58.50 DTE 3 Score 89.4,PUT $58.50 DTE 1 Score 91.3 / PUT $64.00 DTE 10 Score 91.3 / PUT $61.00 DTE 6 Score 91.1,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
19,PLTR,88.33368051068206,91.18585670839376,52.52360562395563,321257,263589152.5,191271354.0,72317798.5,0.4512839560042214,106.0,0.450741255396451,43873384.0,30842668.5,0.1744031578756118,CALL DOMINANT,MIXED / UNKNOWN,3,CALL $172.50 DTE 3 Score 91.2 / CALL $175.00 DTE 3 Score 89.8 / CALL $172.50 DTE 10 Score 89.1,PUT $172.50 DTE 3 Score 91.1 / PUT $170.00 DTE 3 Score 90.0 / PUT $167.50 DTE 3 Score 88.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
20,ECHO,88.11489433394533,91.14852226561572,41.19726326976989,39852,102360182.5,1882087.5,100478095.0,-0.9632261792811868,51.3,0.46975463257517625,23437942.5,77171382.5,-0.5340801163311651,PUT DOMINANT,SELL EST. DOMINANT,3,CALL $90.00 DTE 3 Score 86.3 / CALL $92.00 DTE 17 Score 84.8 / CALL $94.00 DTE 3 Score 80.8,PUT $110.00 DTE 3 Score 91.1 / PUT $135.00 DTE 3 Score 89.5 / PUT $140.00 DTE 3 Score 89.1,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
