rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,PLTR,90.53317349843321,92.12525192386956,57.84776689722941,757838,377329864.5,250538047.0,126791817.5,0.3279523863396718,364.0,1.6622984811416626,83828206.5,77818562.5,0.037177631431655776,CALL DOMINANT,MIXED / UNKNOWN,4,CALL $175.00 DTE 4 Score 91.7 / CALL $177.50 DTE 4 Score 91.1 / CALL $172.50 DTE 4 Score 90.9,PUT $180.00 DTE 4 Score 92.1 / PUT $177.50 DTE 4 Score 92.1 / PUT $175.00 DTE 4 Score 91.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
12,TLT,90.4826839443869,92.91922315670784,52.37644758165478,657592,122147069.0,85140862.5,37006206.5,0.3940713141467193,15067.0,20.825697148491244,14671736.5,25046343.5,-0.2612061559873992,CALL DOMINANT,SELL EST. DOMINANT,4,CALL $78.00 DTE 4 Score 92.9 / CALL $79.00 DTE 4 Score 92.8 / CALL $76.00 DTE 11 Score 91.4,PUT $82.00 DTE 2 Score 88.5 / PUT $82.00 DTE 4 Score 88.3 / PUT $82.00 DTE 7 Score 87.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
13,SPY,90.47437242142621,92.12272234923518,51.577619984454714,11664514,1525585495.0,890150752.5,635434742.5,0.16696278958787558,2414.0,2.3393893213287087,310512919.5,592718191.0,-0.312439715837268,BALANCED,SELL EST. DOMINANT,1,CALL $769.00 DTE 1 Score 92.1 / CALL $770.00 DTE 1 Score 91.8 / CALL $766.00 DTE 1 Score 91.8,PUT $777.00 DTE 1 Score 92.1 / PUT $776.00 DTE 1 Score 92.1 / PUT $775.00 DTE 1 Score 91.9,Very high option flow score | Volume/OI surge | Large estimated premium | Sell-side estimate dominance
14,NVDA,90.42440964529413,92.89477017441033,52.986647388588516,3619989,951725911.0,566830627.5,384895283.5,0.19116359226663945,346.0,1.6392908638477068,256086553.5,193602017.0,0.13895068854101553,BALANCED,MIXED / UNKNOWN,2,CALL $210.00 DTE 2 Score 92.3 / CALL $215.00 DTE 2 Score 91.3 / CALL $192.50 DTE 4 Score 91.3,PUT $230.00 DTE 2 Score 92.9 / PUT $232.50 DTE 2 Score 92.7 / PUT $240.00 DTE 2 Score 92.6,Very high option flow score | Volume/OI surge | Large estimated premium
15,F,89.64849714667689,92.8236468377784,53.411454161471205,134346,25176504.0,23654374.0,1522130.0,0.8790832913100246,376.0,1.7750247444139704,2626425.5,1198876.0,0.3731861397068963,CALL DOMINANT,BUY EST. DOMINANT,4,CALL $13.00 DTE 4 Score 92.8 / CALL $12.00 DTE 11 Score 91.9 / CALL $13.00 DTE 11 Score 91.4,PUT $15.50 DTE 11 Score 85.8 / PUT $14.00 DTE 4 Score 85.1 / PUT $14.00 DTE 32 Score 83.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
16,GLD,89.56413938145906,90.46380483748936,50.75489110040484,1157131,854003115.0,611371821.0,242631294.0,0.4317789016495566,712.6538461538462,1.463125196908237,149014111.0,172510375.0,-0.07307768155486609,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $400.00 DTE 2 Score 90.5 / CALL $402.00 DTE 2 Score 90.2 / CALL $398.00 DTE 2 Score 89.9,PUT $400.00 DTE 2 Score 87.6 / PUT $403.00 DTE 4 Score 87.3 / PUT $401.00 DTE 2 Score 87.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
17,C,89.09404131020275,89.53623395054568,48.76067569223887,44750,130547236.0,127909308.0,2637928.0,0.9595866127721003,1240.0,4.749062703978987,4301082.0,122376710.5,-0.9320941434940145,CALL DOMINANT,SELL EST. DOMINANT,4,CALL $105.00 DTE 11 Score 89.2 / CALL $100.00 DTE 11 Score 88.9 / CALL $124.00 DTE 11 Score 88.5,PUT $136.00 DTE 4 Score 89.5 / PUT $136.00 DTE 11 Score 85.0 / PUT $134.00 DTE 4 Score 84.9,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
18,SLV,88.73909905055781,92.38967181196864,53.728781905368585,642185,200582155.0,114639771.0,85942384.0,0.14307048899738864,3446.0,3.43300306623287,71877624.5,56044278.0,0.12377353831178363,BALANCED,MIXED / UNKNOWN,2,CALL $59.00 DTE 2 Score 92.4 / CALL $58.00 DTE 2 Score 91.8 / CALL $58.50 DTE 2 Score 91.6,PUT $59.00 DTE 2 Score 90.4 / PUT $77.00 DTE 11 Score 89.1 / PUT $58.50 DTE 2 Score 88.7,Very high option flow score | Volume/OI surge | Large estimated premium
19,USO,88.52471359719567,91.64903199068452,56.73105047427642,234736,111755989.0,79346171.5,32409817.5,0.41998960789475004,2485.5,3.3440945486209035,15709765.5,32940440.0,-0.3541747526636861,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $125.00 DTE 2 Score 91.6 / CALL $127.00 DTE 4 Score 91.6 / CALL $123.00 DTE 2 Score 91.4,PUT $130.00 DTE 4 Score 89.7 / PUT $125.00 DTE 4 Score 89.5 / PUT $123.00 DTE 2 Score 89.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
20,IBM,88.47654391310404,90.0890199529341,50.73035988520363,80405,126674654.5,110148536.5,16526118.0,0.7390777489746381,1260.0,5.488014985508543,20061321.5,32169038.5,-0.23181377650852875,CALL DOMINANT,MIXED / UNKNOWN,11,CALL $207.50 DTE 11 Score 90.1 / CALL $205.00 DTE 11 Score 89.4 / CALL $202.50 DTE 11 Score 88.9,PUT $237.50 DTE 11 Score 86.9 / PUT $240.00 DTE 4 Score 86.8 / PUT $237.50 DTE 4 Score 86.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
