rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,IBM,91.53528704509266,91.3762877925142,51.845634715297855,107966,253213703.0,233491158.0,19722545.0,0.8442221351661999,53.0,0.7657364896857829,177831768.5,73296717.5,0.41626122414483874,CALL DOMINANT,BUY EST. DOMINANT,6,CALL $220.00 DTE 6 Score 91.4 / CALL $205.00 DTE 6 Score 91.2 / CALL $210.00 DTE 6 Score 90.7,PUT $320.00 DTE 6 Score 86.3 / PUT $235.00 DTE 69 Score 86.1 / PUT $230.00 DTE 6 Score 85.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
12,TLT,91.09201720190876,92.697203494703,51.78495705301978,583909,113646353.5,84596286.5,29050067.0,0.48876376398649696,9200.5,16.68526983702187,28214389.5,84165113.0,-0.4978730307157215,CALL DOMINANT,SELL EST. DOMINANT,6,CALL $79.00 DTE 6 Score 92.7 / CALL $78.00 DTE 6 Score 92.6 / CALL $76.00 DTE 6 Score 92.4,PUT $89.00 DTE 13 Score 90.4 / PUT $88.00 DTE 13 Score 90.3 / PUT $85.00 DTE 6 Score 90.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
13,MSTR,90.67466272731092,93.06098920113224,54.038266057377456,537849,349406999.0,135181131.0,214225868.0,-0.2262253968186825,572.25,1.599905742507719,175918867.0,160856031.0,0.04472671831972465,BALANCED,MIXED / UNKNOWN,6,CALL $100.00 DTE 6 Score 93.1 / CALL $102.00 DTE 6 Score 92.7 / CALL $104.00 DTE 6 Score 92.0,PUT $101.00 DTE 6 Score 92.2 / PUT $99.00 DTE 6 Score 91.9 / PUT $100.00 DTE 6 Score 91.8,Very high option flow score | Volume/OI surge | Large estimated premium
14,MSFT,89.4605489945265,90.4812579790996,55.64852005498734,282837,396155397.0,302516003.0,93639394.0,0.5272592790146944,146.0,0.5037579158301643,247928514.0,116480059.0,0.3607172408646928,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $490.00 DTE 4 Score 90.1 / CALL $500.00 DTE 2 Score 89.9 / CALL $495.00 DTE 2 Score 89.6,PUT $500.00 DTE 2 Score 90.5 / PUT $510.00 DTE 2 Score 90.0 / PUT $500.00 DTE 6 Score 89.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
15,WFC,89.44865233340468,92.21087193267336,50.26621350716226,43072,37965051.0,36468138.5,1496912.5,0.9211426056032428,257.2857142857143,2.787901866869998,35546199.5,2318129.5,0.8775560237710802,CALL DOMINANT,BUY EST. DOMINANT,13,CALL $75.00 DTE 13 Score 92.2 / CALL $77.50 DTE 13 Score 91.4 / CALL $81.00 DTE 6 Score 91.0,PUT $96.00 DTE 6 Score 85.2 / PUT $87.00 DTE 6 Score 84.0 / PUT $92.00 DTE 6 Score 83.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
16,AMD,89.41009204926866,91.56100896294238,53.93050613117193,257051,471023099.5,325406929.0,145616170.5,0.381702635583799,110.0,0.5576147257955363,249721263.5,219497516.0,0.06441291103524556,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $480.00 DTE 2 Score 91.6 / CALL $482.50 DTE 4 Score 91.3 / CALL $480.00 DTE 6 Score 91.1,PUT $480.00 DTE 2 Score 90.8 / PUT $490.00 DTE 2 Score 90.6 / PUT $485.00 DTE 6 Score 90.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
17,ECHO,89.20193802033305,90.36505359383158,41.34234546261509,36355,92493670.0,3522000.0,88971670.0,-0.9238434370698017,570.0,2.0625378743980582,71304635.0,21183995.0,0.5419113679162509,PUT DOMINANT,BUY EST. DOMINANT,13,CALL $87.00 DTE 13 Score 89.0 / CALL $90.00 DTE 6 Score 85.7 / CALL $97.00 DTE 6 Score 83.9,PUT $125.00 DTE 13 Score 90.4 / PUT $120.00 DTE 13 Score 90.2 / PUT $86.00 DTE 6 Score 87.7,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
18,QQQ,88.96933497064026,91.89856133366344,54.040051375969654,1461111,1053921652.0,605831434.0,448090218.0,0.14967072334139692,228.0,0.7062626436301679,506510304.5,538830728.5,-0.03091854522083034,BALANCED,MIXED / UNKNOWN,2,CALL $716.00 DTE 2 Score 91.9 / CALL $719.00 DTE 2 Score 91.7 / CALL $718.00 DTE 2 Score 91.7,PUT $725.00 DTE 2 Score 90.9 / PUT $724.00 DTE 2 Score 90.9 / PUT $726.00 DTE 2 Score 90.2,Very high option flow score | Volume/OI surge | Large estimated premium
19,APP,88.76390879476978,90.96157241916096,51.83966012181159,36378,189990225.5,31417345.0,158572880.5,-0.6692740911558105,147.0,0.7015542681782595,112455787.5,72406410.0,0.21664449542205622,PUT DOMINANT,MIXED / UNKNOWN,6,CALL $345.00 DTE 6 Score 91.0 / CALL $350.00 DTE 6 Score 90.3 / CALL $355.00 DTE 6 Score 88.7,PUT $350.00 DTE 6 Score 88.0 / PUT $340.00 DTE 6 Score 87.6 / PUT $530.00 DTE 13 Score 85.9,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
20,XLK,88.71021027921445,90.2810034369048,47.545479839453414,97017,124330435.0,19588904.0,104741531.0,-0.6848896410601314,376.76691729323306,0.8004999361727781,6923393.0,108471785.0,-0.880005505949304,PUT DOMINANT,SELL EST. DOMINANT,13,CALL $188.00 DTE 13 Score 90.3 / CALL $187.00 DTE 13 Score 89.8 / CALL $195.00 DTE 20 Score 87.6,PUT $187.00 DTE 13 Score 89.5 / PUT $192.00 DTE 13 Score 87.5 / PUT $187.00 DTE 6 Score 86.7,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
