rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,SPY,90.85539669993192,92.34403169623435,51.05458824235568,9403659,1050437972.5,664551282.5,385886690.0,0.26528419554063676,471.7295597484277,1.0773170515728117,218652900.0,529453286.0,-0.41544956025801394,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $770.00 DTE 1 Score 91.6 / CALL $769.00 DTE 1 Score 91.4 / CALL $766.00 DTE 1 Score 91.3,PUT $776.00 DTE 1 Score 92.3 / PUT $775.00 DTE 1 Score 92.2 / PUT $774.00 DTE 1 Score 91.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
12,DELL,90.28991840858781,91.5472933354091,56.205318143576015,122765,197696171.5,153122093.5,44574078.0,0.5490648335595107,827.0,1.3001004152628268,28594684.0,88642746.0,-0.5121918998053778,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $470.00 DTE 2 Score 91.5 / CALL $485.00 DTE 2 Score 91.4 / CALL $490.00 DTE 2 Score 91.0,PUT $490.00 DTE 2 Score 90.6 / PUT $487.50 DTE 2 Score 88.7 / PUT $470.00 DTE 2 Score 88.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
13,WFC,89.38828342064417,92.20161567257028,50.87917020245311,51715,41452850.5,38974678.5,2478172.0,0.880434181480475,257.2857142857143,1.5768515891869272,1288605.5,23989003.5,-0.8980437192457562,CALL DOMINANT,SELL EST. DOMINANT,9,CALL $77.50 DTE 9 Score 92.2 / CALL $75.00 DTE 9 Score 91.9 / CALL $70.00 DTE 9 Score 91.1,PUT $88.00 DTE 9 Score 87.0 / PUT $90.00 DTE 65 Score 86.8 / PUT $90.00 DTE 100 Score 85.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
14,ORCL,89.27277375077288,92.5756614251676,58.949445469420965,350835,224576163.0,151762670.0,72813493.0,0.3515474480699895,105.0,0.6864973161378694,32820377.5,55472424.5,-0.25655598742919045,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $145.00 DTE 2 Score 92.6 / CALL $152.50 DTE 2 Score 92.0 / CALL $149.00 DTE 2 Score 91.7,PUT $152.50 DTE 2 Score 91.4 / PUT $155.00 DTE 2 Score 91.1 / PUT $150.00 DTE 2 Score 90.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
15,APP,89.24981680041365,90.19343329814944,50.49905769387411,61661,230294089.5,27339026.5,202955063.0,-0.7625729209172778,161.0,0.9003184362730475,9238670.0,162957307.5,-0.8926958674165313,PUT DOMINANT,SELL EST. DOMINANT,2,CALL $300.00 DTE 2 Score 90.2 / CALL $310.00 DTE 2 Score 89.5 / CALL $305.00 DTE 2 Score 89.4,PUT $307.50 DTE 2 Score 90.1 / PUT $305.00 DTE 2 Score 89.8 / PUT $310.00 DTE 2 Score 89.2,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
16,QQQ,89.18942504789278,91.8078076228158,53.40144834782008,5676604,1408381403.5,607710802.5,800670601.0,-0.13700819821993623,917.487912087912,1.599343435372115,558462464.0,441317727.5,0.11717049156999626,BALANCED,MIXED / UNKNOWN,1,CALL $720.00 DTE 1 Score 91.6 / CALL $721.00 DTE 1 Score 91.0 / CALL $723.00 DTE 1 Score 90.8,PUT $728.00 DTE 1 Score 91.8 / PUT $729.00 DTE 1 Score 91.8 / PUT $727.00 DTE 1 Score 91.7,Very high option flow score | Volume/OI surge | Large estimated premium
17,CSCO,89.16207457749056,93.91073090076917,61.823667535318414,277932,98342571.0,71835092.5,26507478.5,0.4609154869461365,111.58823529411765,2.0102307819938616,18973065.0,19743919.0,-0.019909970260080175,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $124.00 DTE 2 Score 93.9 / CALL $123.00 DTE 2 Score 93.8 / CALL $125.00 DTE 2 Score 93.5,PUT $124.00 DTE 2 Score 93.6 / PUT $123.00 DTE 2 Score 93.3 / PUT $130.00 DTE 2 Score 92.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
18,C,88.9306179734322,89.57214840813948,50.19136822102183,50217,130636204.0,127405802.5,3230401.5,0.9505435491680392,1240.0,4.350471047465419,2827155.5,120508138.5,-0.9541549639473029,CALL DOMINANT,SELL EST. DOMINANT,9,CALL $105.00 DTE 9 Score 89.6 / CALL $124.00 DTE 9 Score 88.7 / CALL $119.00 DTE 9 Score 88.2,PUT $138.00 DTE 2 Score 82.5 / PUT $139.00 DTE 2 Score 81.9 / PUT $137.00 DTE 2 Score 80.8,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
19,HPE,88.62221535618814,93.35047251448638,54.35078520001736,82116,28125279.0,26200581.0,1924698.0,0.8631339443779384,92.29629629629629,0.7599983872453937,2167610.0,5591708.5,-0.4412885616178792,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $58.00 DTE 2 Score 93.4 / CALL $59.00 DTE 2 Score 93.1 / CALL $57.00 DTE 2 Score 92.9,PUT $56.00 DTE 2 Score 89.0 / PUT $55.00 DTE 9 Score 87.4 / PUT $55.00 DTE 2 Score 87.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
20,AMZN,88.62087580196139,91.50958676463512,55.837973524055045,652796,293418119.5,209334551.0,84083568.5,0.42686860209394806,69.0,0.764244332472833,132386634.5,44735032.5,0.49486662746912835,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $262.50 DTE 2 Score 91.5 / CALL $257.50 DTE 2 Score 90.9 / CALL $265.00 DTE 2 Score 90.7,PUT $270.00 DTE 2 Score 91.2 / PUT $275.00 DTE 2 Score 90.9 / PUT $277.50 DTE 2 Score 90.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
