rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,MRVL,89.0022122049347,91.70264656964696,56.073028337392444,191271,237431394.0,178034817.5,59396576.5,0.4996737752379957,67.66666666666667,0.7819479586357427,80956771.0,54779406.0,0.19285473908698636,CALL DOMINANT,MIXED / UNKNOWN,4,CALL $255.00 DTE 4 Score 91.7 / CALL $262.50 DTE 4 Score 91.2 / CALL $252.50 DTE 4 Score 91.2,PUT $260.00 DTE 4 Score 90.9 / PUT $275.00 DTE 11 Score 90.7 / PUT $255.00 DTE 4 Score 90.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
12,MRK,88.75793877108052,90.6686615212368,49.311448119177136,42752,45544851.0,43568264.5,1976586.5,0.9132026362321396,136.0,1.192917638325131,1121369.0,38512256.0,-0.943413250743529,CALL DOMINANT,SELL EST. DOMINANT,4,CALL $142.00 DTE 4 Score 90.7 / CALL $147.00 DTE 4 Score 85.4 / CALL $143.00 DTE 4 Score 84.6,PUT $150.00 DTE 4 Score 86.1 / PUT $147.00 DTE 11 Score 84.6 / PUT $148.00 DTE 11 Score 81.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
13,BE,87.10410817272766,91.88549585952649,55.81649392211378,116458,171695231.5,133988879.5,37706352.0,0.560775780776416,25.5,0.5420182721993329,56718874.0,33086548.5,0.26315031812249423,CALL DOMINANT,BUY EST. DOMINANT,4,CALL $272.50 DTE 4 Score 91.5 / CALL $270.00 DTE 4 Score 91.3 / CALL $277.50 DTE 4 Score 91.1,PUT $290.00 DTE 4 Score 91.9 / PUT $275.00 DTE 4 Score 91.2 / PUT $270.00 DTE 4 Score 90.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
14,DELL,86.0171722550373,90.15200633582862,51.95616628778584,89059,154371295.0,107009314.0,47361981.0,0.38638875835044334,81.0,0.6044887588300448,55347359.5,55208287.5,0.0012579366479579283,CALL DOMINANT,MIXED / UNKNOWN,4,CALL $575.00 DTE 4 Score 90.2 / CALL $577.50 DTE 4 Score 90.1 / CALL $572.50 DTE 4 Score 89.9,PUT $575.00 DTE 4 Score 89.9 / PUT $577.50 DTE 4 Score 89.4 / PUT $582.50 DTE 4 Score 88.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
15,BAC,85.52706454737138,91.3942760779041,51.86687689230108,97228,18792737.5,15087055.5,3705682.0,0.6056261627663346,532.0,1.8230876922866386,9892565.0,2918998.5,0.5443181466493141,CALL DOMINANT,BUY EST. DOMINANT,4,CALL $55.00 DTE 4 Score 91.4 / CALL $58.00 DTE 4 Score 89.1 / CALL $57.00 DTE 4 Score 87.8,PUT $63.00 DTE 11 Score 89.8 / PUT $60.00 DTE 4 Score 87.1 / PUT $70.00 DTE 88 Score 85.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
16,JNJ,85.40178097700709,88.18183782207949,46.28381754171013,23651,61093212.5,59282579.0,1810633.5,0.9407255429561836,66.66666666666667,0.5590607555657565,44885944.5,1935511.0,0.917323757694803,CALL DOMINANT,BUY EST. DOMINANT,4,CALL $170.00 DTE 25 Score 84.0 / CALL $275.00 DTE 4 Score 82.9 / CALL $272.50 DTE 4 Score 82.8,PUT $270.00 DTE 4 Score 88.2 / PUT $265.00 DTE 4 Score 82.8 / PUT $267.50 DTE 4 Score 78.0,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
17,LRCX,85.2892601053366,90.780426446159,49.29137632799014,50017,100510004.5,67115322.0,33394682.5,0.3354953535993524,181.0,0.5972500790903863,30989284.5,36455226.5,-0.08104354111189271,CALL DOMINANT,MIXED / UNKNOWN,4,CALL $307.50 DTE 4 Score 90.8 / CALL $290.00 DTE 4 Score 89.7 / CALL $295.00 DTE 4 Score 89.2,PUT $340.00 DTE 39 Score 85.4 / PUT $295.00 DTE 4 Score 85.3 / PUT $300.00 DTE 4 Score 84.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
18,BKNG,84.71092045487208,88.06363419529711,45.44028634733973,85120,245544524.0,158989730.0,86554794.0,0.29499715497626,141.2,0.619153296250548,71258740.0,56412970.0,0.11628081115229051,CALL DOMINANT,MIXED / UNKNOWN,25,CALL $170.00 DTE 4 Score 87.9 / CALL $170.00 DTE 25 Score 87.1 / CALL $162.40 DTE 25 Score 86.6,PUT $212.00 DTE 25 Score 88.1 / PUT $215.00 DTE 4 Score 87.2 / PUT $216.00 DTE 25 Score 85.4,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
19,COIN,84.31295385988328,92.48534937578869,54.44990645256937,197209,129620430.5,79930612.5,49689818.0,0.23330268525840145,37.333333333333336,0.6701741098421921,21551765.5,46828817.5,-0.36965247868682255,BALANCED,SELL EST. DOMINANT,4,CALL $205.00 DTE 4 Score 91.4 / CALL $207.50 DTE 4 Score 90.9 / CALL $210.00 DTE 4 Score 89.7,PUT $205.00 DTE 4 Score 92.5 / PUT $200.00 DTE 4 Score 92.0 / PUT $202.50 DTE 4 Score 91.3,Very high option flow score | Volume/OI surge | Large estimated premium | Sell-side estimate dominance
20,ECHO,83.67460476356335,86.46119876435164,41.92321227041331,18228,36604270.0,2275465.0,34328805.0,-0.8756721551884521,520.0,1.7595770856912458,32664985.0,935957.5,0.9442898067517005,PUT DOMINANT,BUY EST. DOMINANT,25,CALL $85.00 DTE 25 Score 86.5 / CALL $105.00 DTE 39 Score 84.1 / CALL $105.00 DTE 179 Score 81.6,PUT $125.00 DTE 25 Score 86.0 / PUT $120.00 DTE 25 Score 83.5 / PUT $130.00 DTE 25 Score 83.3,High option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
