rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,IWM,90.06177561300184,90.9464054141379,53.86966147713194,1775363,733313641.5,533515986.0,199797655.5,0.45508267078923553,20604.25,20.09208738863347,563450182.0,45617719.5,0.8502048149716851,CALL DOMINANT,BUY EST. DOMINANT,1,CALL $285.00 DTE 1 Score 90.9 / CALL $275.00 DTE 3 Score 90.3 / CALL $284.00 DTE 3 Score 90.3,PUT $285.00 DTE 1 Score 90.5 / PUT $286.00 DTE 1 Score 90.0 / PUT $283.00 DTE 1 Score 89.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
12,PLTR,90.03994662429632,91.36981017166,53.49416805860267,373089,303905352.5,237409163.0,66496189.5,0.562388823013573,214.28571428571428,0.678592582201038,41533070.0,194767145.5,-0.6484720091167246,CALL DOMINANT,SELL EST. DOMINANT,3,CALL $175.00 DTE 3 Score 90.1 / CALL $172.50 DTE 3 Score 89.7 / CALL $177.50 DTE 3 Score 89.1,PUT $172.50 DTE 3 Score 91.4 / PUT $175.00 DTE 3 Score 91.2 / PUT $170.00 DTE 3 Score 89.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
13,ICE,90.00902760424682,92.80022983100696,45.617419794081364,53385,82000935.0,81514220.0,486715.0,0.988129037796947,34.63917525773196,0.7130636503766331,1572452.4999999998,419430.0,0.5788607008696547,CALL DOMINANT,BUY EST. DOMINANT,3,CALL $140.00 DTE 3 Score 92.8 / CALL $135.00 DTE 3 Score 92.1 / CALL $145.00 DTE 3 Score 91.4,PUT $170.00 DTE 3 Score 79.4 / PUT $150.00 DTE 10 Score 77.9 / PUT $190.00 DTE 122 Score 77.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
14,SPY,89.83374451068835,91.90258321713344,53.6333172883971,10194322,1486311049.0,903705866.5,582605182.5,0.2160386846454776,611.25,1.60711307842706,489376023.5,332596730.0,0.19073538974671136,BALANCED,MIXED / UNKNOWN,1,CALL $754.00 DTE 1 Score 91.3 / CALL $753.00 DTE 1 Score 91.2 / CALL $755.00 DTE 1 Score 91.2,PUT $761.00 DTE 1 Score 91.9 / PUT $762.00 DTE 1 Score 91.5 / PUT $760.00 DTE 1 Score 91.5,Very high option flow score | Volume/OI surge | Large estimated premium
15,ORCL,89.50903213810125,91.73943573227533,57.60390427920849,335803,238801767.5,56302536.5,182499231.0,-0.5284579583356727,100.55,0.5509570416202509,37009747.0,120245768.0,-0.5293043045262992,PUT DOMINANT,SELL EST. DOMINANT,3,CALL $141.00 DTE 3 Score 91.6 / CALL $142.00 DTE 3 Score 91.1 / CALL $143.00 DTE 3 Score 90.4,PUT $141.00 DTE 3 Score 91.7 / PUT $143.00 DTE 3 Score 91.2 / PUT $139.00 DTE 3 Score 89.5,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
16,PDD,89.16030565923245,91.34584159707308,49.33972487526537,48356,74343991.0,4104877.0,70239114.0,-0.8895707119086463,427.57142857142856,1.518954160873259,8658979.5,22181948.0,-0.438474767012114,PUT DOMINANT,SELL EST. DOMINANT,3,CALL $79.00 DTE 10 Score 86.1 / CALL $80.00 DTE 122 Score 82.5 / CALL $78.00 DTE 3 Score 79.9,PUT $95.00 DTE 3 Score 91.3 / PUT $90.00 DTE 3 Score 90.4 / PUT $88.00 DTE 3 Score 90.2,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
17,AMZN,89.0010573676113,93.4144336037841,56.3089255326028,743298,317312800.0,180010724.5,137302075.5,0.13459478785602094,351.5,1.938164119460911,101076349.0,49874115.0,0.3391989175998823,BALANCED,BUY EST. DOMINANT,1,CALL $242.50 DTE 1 Score 93.4 / CALL $245.00 DTE 1 Score 92.5 / CALL $240.00 DTE 1 Score 92.5,PUT $257.50 DTE 1 Score 92.5 / PUT $252.50 DTE 1 Score 92.2 / PUT $262.50 DTE 1 Score 92.0,Very high option flow score | Volume/OI surge | Large estimated premium | Buy-side estimate dominance
18,XOM,88.97794762519356,88.97276164471101,53.11503083028061,138170,452547452.0,447589055.5,4958396.5,0.9780867333222771,6336.2,24.911349250124427,2645219.0,437821351.0,-0.9879890135589632,CALL DOMINANT,SELL EST. DOMINANT,3,CALL $120.00 DTE 3 Score 89.0 / CALL $110.00 DTE 3 Score 88.2 / CALL $105.00 DTE 3 Score 87.8,PUT $167.50 DTE 3 Score 88.0 / PUT $170.00 DTE 10 Score 88.0 / PUT $165.00 DTE 3 Score 85.1,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
19,MSTR,88.88150193027069,92.79362599556724,55.39797771107603,335179,186417543.5,58305436.5,128112107.0,-0.3744640616402072,99.33333333333333,0.651851663208306,33980637.5,75225320.0,-0.3776779531464664,PUT DOMINANT,SELL EST. DOMINANT,3,CALL $129.00 DTE 3 Score 92.3 / CALL $132.00 DTE 3 Score 91.9 / CALL $131.00 DTE 3 Score 91.6,PUT $132.00 DTE 3 Score 92.8 / PUT $129.00 DTE 3 Score 92.4 / PUT $134.00 DTE 3 Score 92.2,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
20,CRWD,88.5453757283452,91.9793576753386,50.76476926874886,212461,199475291.5,158212770.0,41262521.5,0.5862893976520396,49.666666666666664,0.38428024850988346,11095582.5,40548131.5,-0.5703026896942385,CALL DOMINANT,SELL EST. DOMINANT,3,CALL $240.00 DTE 3 Score 92.0 / CALL $237.50 DTE 3 Score 91.8 / CALL $245.00 DTE 3 Score 91.3,PUT $245.00 DTE 3 Score 91.8 / PUT $242.50 DTE 3 Score 91.3 / PUT $240.00 DTE 3 Score 91.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
