rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,PSX,91.7959857079891,91.55944467685296,53.67180637271151,56126,287026214.5,286350555.0,675659.5,0.9952920014558461,51.0,1.5197669722169629,699807.5,19380317.5,-0.930298491667756,CALL DOMINANT,SELL EST. DOMINANT,4,CALL $220.00 DTE 4 Score 91.6 / CALL $217.50 DTE 4 Score 90.8 / CALL $212.50 DTE 4 Score 90.4,PUT $280.00 DTE 4 Score 83.8 / PUT $220.00 DTE 60 Score 78.2 / PUT $220.00 DTE 11 Score 77.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
12,SPCX,90.50803398272609,92.92442364674292,59.310049325365945,1013575,466549088.0,296207700.5,170341387.5,0.2697815004623908,393.5,1.9784744383926556,106725320.5,120039216.0,-0.05871242349219804,CALL DOMINANT,MIXED / UNKNOWN,4,CALL $146.00 DTE 4 Score 92.8 / CALL $143.00 DTE 4 Score 92.8 / CALL $142.00 DTE 4 Score 92.7,PUT $149.00 DTE 4 Score 92.9 / PUT $148.00 DTE 4 Score 92.9 / PUT $147.00 DTE 4 Score 92.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
13,AAPL,89.47139429584925,92.09534826886464,51.62547458593353,1014317,247640890.5,168791761.5,78849129.0,0.3631978237455094,158.0,1.3357855686914442,51098578.0,56699425.0,-0.05195687159436525,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $297.50 DTE 2 Score 92.1 / CALL $300.00 DTE 2 Score 91.6 / CALL $295.00 DTE 2 Score 91.4,PUT $315.00 DTE 2 Score 91.5 / PUT $307.50 DTE 2 Score 91.3 / PUT $332.50 DTE 4 Score 90.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
14,COP,89.43831449694125,91.88893688576265,47.28471241501047,28972,57108750.5,56286490.5,822260.0,0.9712037124678468,1200.0,5.1914568546266535,577559.5,38079784.5,-0.9701190283533189,CALL DOMINANT,SELL EST. DOMINANT,4,CALL $105.00 DTE 4 Score 91.9 / CALL $119.00 DTE 11 Score 90.1 / CALL $115.00 DTE 4 Score 88.5,PUT $121.00 DTE 11 Score 82.1 / PUT $140.00 DTE 32 Score 79.8 / PUT $126.00 DTE 4 Score 79.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
15,MU,89.12656460613972,90.8376395907116,53.93606035355078,1357376,1941191714.5,1201972697.5,739219017.0,0.23838638762127273,3748.0,6.096945971911395,559601560.5,474558996.5,0.08223342441786823,BALANCED,MIXED / UNKNOWN,2,CALL $1010.00 DTE 2 Score 90.5 / CALL $1005.00 DTE 2 Score 90.4 / CALL $1015.00 DTE 2 Score 90.3,PUT $1030.00 DTE 2 Score 90.8 / PUT $1020.00 DTE 2 Score 90.7 / PUT $1015.00 DTE 2 Score 90.6,Very high option flow score | Volume/OI surge | Large estimated premium
16,META,88.79857800418141,90.85427224379704,52.17144284067378,947701,640072422.5,236428459.5,403643963.0,-0.26124466173200894,1216.0,3.696247915539396,102731701.0,118703073.5,-0.07212675848255261,PUT DOMINANT,MIXED / UNKNOWN,2,CALL $565.00 DTE 2 Score 90.9 / CALL $570.00 DTE 2 Score 90.3 / CALL $567.50 DTE 2 Score 90.3,PUT $580.00 DTE 2 Score 90.8 / PUT $577.50 DTE 2 Score 90.8 / PUT $575.00 DTE 2 Score 90.7,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
17,ECHO,88.43589340739074,91.23402722257433,42.08724225433254,50708,100542125.00000001,4743922.5,95798202.50000001,-0.905633136359511,76.03846153846153,0.6528600569486627,24620370.0,8494135.0,0.4869840270902434,PUT DOMINANT,BUY EST. DOMINANT,4,CALL $92.00 DTE 18 Score 86.4 / CALL $90.00 DTE 4 Score 83.6 / CALL $100.00 DTE 60 Score 83.1,PUT $110.00 DTE 4 Score 91.2 / PUT $135.00 DTE 4 Score 89.5 / PUT $140.00 DTE 4 Score 89.1,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
18,COF,87.98607133355685,90.37273338218384,47.630910296363965,22326,89455211.0,87629925.5,1825285.5,0.9591910749615246,2400.0,13.781574936914971,86169880.0,1568377.5,0.9642487201207524,CALL DOMINANT,BUY EST. DOMINANT,4,CALL $205.00 DTE 4 Score 90.4 / CALL $180.00 DTE 4 Score 90.2 / CALL $200.00 DTE 11 Score 89.9,PUT $225.00 DTE 4 Score 82.7 / PUT $225.00 DTE 18 Score 82.6 / PUT $220.00 DTE 4 Score 82.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
19,AMD,87.96182664808964,90.92508052658695,51.805208026090234,548980,477521954.5,301853173.5,175668781.0,0.264248358239621,303.0,1.4613760754423681,132073212.0,111881736.0,0.08276723290728254,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $510.00 DTE 2 Score 90.2 / CALL $505.00 DTE 2 Score 89.8 / CALL $507.50 DTE 2 Score 89.7,PUT $510.00 DTE 2 Score 90.9 / PUT $512.50 DTE 2 Score 90.8 / PUT $515.00 DTE 2 Score 90.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
20,USO,87.94927207692008,90.72956866570732,54.62511839201203,157986,101438306.5,79375485.0,22062821.5,0.5650002003927382,3871.0,3.7212664638675323,24804500.0,26210371.0,-0.02755806243242289,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $129.00 DTE 2 Score 90.7 / CALL $130.00 DTE 2 Score 90.6 / CALL $128.00 DTE 2 Score 89.8,PUT $128.00 DTE 4 Score 87.7 / PUT $143.00 DTE 11 Score 87.4 / PUT $130.00 DTE 2 Score 87.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
