rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,AMD,89.50457819315591,92.51751925525498,51.50882565465493,325068,483296132.0,309270228.0,174025904.0,0.2798373813593857,155.52380952380952,0.7459178637873554,144035813.0,114278542.5,0.11519789692834163,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $465.00 DTE 1 Score 92.5 / CALL $467.50 DTE 1 Score 92.5 / CALL $470.00 DTE 1 Score 92.3,PUT $470.00 DTE 1 Score 90.5 / PUT $472.50 DTE 1 Score 90.3 / PUT $467.50 DTE 1 Score 89.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
12,NVDA,89.28854437201417,94.3521810886332,52.11047717733219,2146527,896028664.0,523647189.0,372381475.0,0.16881794085105295,81.0,0.5650148983907779,232747631.0,199745366.5,0.07630704934130177,BALANCED,MIXED / UNKNOWN,1,CALL $207.50 DTE 1 Score 93.5 / CALL $215.00 DTE 1 Score 92.4 / CALL $202.50 DTE 3 Score 92.1,PUT $230.00 DTE 1 Score 94.4 / PUT $222.50 DTE 1 Score 92.6 / PUT $220.00 DTE 1 Score 92.4,Very high option flow score | Volume/OI surge | Large estimated premium
13,WFC,88.98723957713598,92.17369489672862,50.4227062347201,51262,37120260.5,34664793.5,2455467.0,0.8677020599033781,257.2857142857143,2.170716074031607,1965516.0,2100707.5,-0.033247434628224444,CALL DOMINANT,MIXED / UNKNOWN,10,CALL $77.50 DTE 10 Score 92.2 / CALL $75.00 DTE 10 Score 92.1 / CALL $79.00 DTE 3 Score 91.5,PUT $87.00 DTE 45 Score 86.0 / PUT $87.00 DTE 17 Score 84.4 / PUT $100.00 DTE 38 Score 83.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
14,COIN,88.92011706743953,92.19523978370758,50.50789959031207,94131,86531484.0,19594137.5,66937346.5,-0.5471211957950473,298.0,0.7092315863419546,15426061.5,37047744.0,-0.41204715941556785,PUT DOMINANT,SELL EST. DOMINANT,3,CALL $148.00 DTE 3 Score 92.2 / CALL $146.00 DTE 3 Score 91.9 / CALL $147.00 DTE 3 Score 91.8,PUT $148.00 DTE 3 Score 89.7 / PUT $146.00 DTE 3 Score 87.8 / PUT $140.00 DTE 24 Score 87.5,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
15,C,88.83474644868764,89.80680815888843,49.55300011121688,44441,125665783.5,123045159.5,2620624.0,0.9582921631169394,1240.0,4.578442837755961,4801044.5,116798460.5,-0.9210351308584686,CALL DOMINANT,SELL EST. DOMINANT,10,CALL $105.00 DTE 10 Score 89.8 / CALL $124.00 DTE 10 Score 88.7 / CALL $90.00 DTE 10 Score 88.6,PUT $135.00 DTE 17 Score 84.0 / PUT $136.00 DTE 10 Score 83.3 / PUT $134.00 DTE 45 Score 82.7,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
16,GOOGL,88.72929493863451,92.52631069434918,51.66545729507877,520537,295128370.5,129558833.5,165569537.0,-0.1220170851043275,747.0,1.7150187834216089,133200616.0,40401949.5,0.5345466308791387,BALANCED,BUY EST. DOMINANT,1,CALL $345.00 DTE 1 Score 90.4 / CALL $342.50 DTE 1 Score 90.1 / CALL $345.00 DTE 3 Score 89.6,PUT $350.00 DTE 1 Score 92.5 / PUT $347.50 DTE 1 Score 92.2 / PUT $352.50 DTE 1 Score 92.0,Very high option flow score | Volume/OI surge | Large estimated premium | Buy-side estimate dominance
17,CRWV,88.4219965531951,93.79014457650209,64.00743807294057,342664,167266390.5,95388453.0,71877937.5,0.1405573195530874,266.54,1.0819995355725283,26007147.5,34616094.0,-0.142007360328959,BALANCED,MIXED / UNKNOWN,3,CALL $89.00 DTE 3 Score 93.8 / CALL $90.00 DTE 3 Score 93.7 / CALL $88.00 DTE 3 Score 93.2,PUT $91.00 DTE 3 Score 93.3 / PUT $89.00 DTE 3 Score 93.0 / PUT $88.00 DTE 3 Score 92.9,Very high option flow score | Volume/OI surge | Large estimated premium
18,SPY,88.37771825672604,92.39907223508484,51.586964881396796,10644308,1506445145.5,768478024.5,737967121.0,0.02025357749742239,370.0,1.1736098834070956,606989702.0,479914439.0,0.11691487612061642,BALANCED,MIXED / UNKNOWN,1,CALL $767.00 DTE 1 Score 91.8 / CALL $766.00 DTE 1 Score 91.7 / CALL $768.00 DTE 1 Score 91.5,PUT $775.00 DTE 1 Score 92.4 / PUT $774.00 DTE 1 Score 92.1 / PUT $777.00 DTE 1 Score 91.9,Very high option flow score | Volume/OI surge | Large estimated premium
19,MSTR,87.8983820130292,92.55466614424934,52.48155588867012,276570,277469969.5,104220522.0,173249447.5,-0.24877980714233652,75.0304054054054,0.5315193895250754,15573720.0,157327537.5,-0.8198541731253748,BALANCED,SELL EST. DOMINANT,3,CALL $95.00 DTE 3 Score 92.6 / CALL $96.00 DTE 3 Score 91.8 / CALL $85.00 DTE 3 Score 91.5,PUT $98.00 DTE 3 Score 91.7 / PUT $97.00 DTE 3 Score 91.2 / PUT $96.00 DTE 3 Score 89.6,Very high option flow score | Volume/OI surge | Large estimated premium | Sell-side estimate dominance
20,NFLX,87.549478652935,91.7042082628272,45.32517944006439,321373,230205273.0,81976721.5,148228551.5,-0.28779458062196517,122.5,0.3712253155540186,83648483.0,63790913.0,0.13468293101254972,PUT DOMINANT,MIXED / UNKNOWN,3,CALL $75.00 DTE 3 Score 89.9 / CALL $76.00 DTE 3 Score 88.3 / CALL $77.00 DTE 3 Score 86.9,PUT $76.00 DTE 3 Score 91.7 / PUT $77.00 DTE 3 Score 91.3 / PUT $75.00 DTE 3 Score 90.6,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
