rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,LULU,89.8597953662335,92.18536713854331,49.62665237883699,38193,244734148.0,3505289.5,241228858.5,-0.9713543081041556,69.33333333333333,0.5139999621253258,1745117.5,12158053.0,-0.7489612171554683,PUT DOMINANT,SELL EST. DOMINANT,1,CALL $114.00 DTE 8 Score 88.0 / CALL $108.00 DTE 1 Score 86.6 / CALL $120.00 DTE 15 Score 86.5,PUT $130.00 DTE 1 Score 92.2 / PUT $118.00 DTE 15 Score 87.9 / PUT $116.00 DTE 15 Score 87.2,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
12,QQQ,89.6576442283777,91.36703302270438,53.896377944539,7501416,1911585670.0,502755524.5,1408830145.5,-0.47399111387981896,1544.8432432432433,1.818990770490885,449875334.5,978324669.5,-0.3700107362553963,PUT DOMINANT,SELL EST. DOMINANT,1,CALL $703.00 DTE 1 Score 90.9 / CALL $709.00 DTE 1 Score 90.7 / CALL $706.00 DTE 1 Score 90.6,PUT $717.50 DTE 1 Score 91.4 / PUT $716.00 DTE 1 Score 91.1 / PUT $714.00 DTE 1 Score 90.9,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
13,TTD,89.29158610371917,93.70345059570204,48.14979639298713,86921,50079320.5,1796732.5,48282588.0,-0.9282445335894683,85.75,0.4731779671938463,16108343.000000002,11724399.5,0.15751029565268324,PUT DOMINANT,MIXED / UNKNOWN,1,CALL $10.00 DTE 29 Score 88.2 / CALL $13.50 DTE 1 Score 86.5 / CALL $13.00 DTE 1 Score 86.0,PUT $15.00 DTE 1 Score 93.7 / PUT $16.00 DTE 1 Score 92.8 / PUT $15.50 DTE 1 Score 91.9,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
14,ORCL,89.04569289589338,91.9401549342594,55.913669652337305,217461,268240962.0,37808882.0,230432080.0,-0.7180976259695937,72.76595744680851,0.36992714045691333,83807112.5,58581036.5,0.17716415430050994,PUT DOMINANT,MIXED / UNKNOWN,1,CALL $141.00 DTE 1 Score 91.5 / CALL $142.00 DTE 1 Score 90.4 / CALL $143.00 DTE 1 Score 90.1,PUT $146.00 DTE 1 Score 91.9 / PUT $160.00 DTE 1 Score 91.5 / PUT $142.00 DTE 1 Score 90.8,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
15,MRVL,88.83513562043464,92.96600144294432,55.78561416410378,224407,245418833.0,199494086.5,45924746.5,0.6257439093926422,36.76056338028169,0.3834059189260603,42943263.5,42485197.5,0.005361983519754617,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $245.00 DTE 1 Score 93.0 / CALL $242.50 DTE 1 Score 92.5 / CALL $252.50 DTE 1 Score 91.9,PUT $245.00 DTE 1 Score 90.5 / PUT $265.00 DTE 8 Score 90.2 / PUT $247.50 DTE 1 Score 90.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
16,META,88.54816278908059,90.91251413940375,50.06749530632385,360641,817142279.5,137372145.5,679770134.0,-0.6637742313760673,100.0,0.5402510234888176,572652988.5,114007690.5,0.6679358699670059,PUT DOMINANT,BUY EST. DOMINANT,1,CALL $540.00 DTE 1 Score 90.9 / CALL $545.00 DTE 1 Score 90.6 / CALL $550.00 DTE 1 Score 89.2,PUT $545.00 DTE 1 Score 89.8 / PUT $620.00 DTE 1 Score 89.2 / PUT $625.00 DTE 1 Score 88.7,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
17,MSTR,88.33200861734127,93.55211179295831,56.562254522970136,681021,425385759.5,224264955.5,201120804.0,0.05440744308696117,527.0,2.172068272003191,114479637.0,145602177.5,-0.1196644239038097,BALANCED,MIXED / UNKNOWN,1,CALL $111.00 DTE 1 Score 93.6 / CALL $112.00 DTE 1 Score 93.5 / CALL $110.00 DTE 1 Score 93.2,PUT $112.00 DTE 1 Score 92.7 / PUT $113.00 DTE 1 Score 92.6 / PUT $111.00 DTE 1 Score 92.3,Very high option flow score | Volume/OI surge | Large estimated premium
18,IWM,88.14346679403727,90.60092285224474,52.2590619878798,1815743,312244164.5,64376060.5,247868104.0,-0.5876556373561946,2598.230769230769,2.7091552138147037,106199219.0,74963768.0,0.17241629494660518,PUT DOMINANT,MIXED / UNKNOWN,1,CALL $297.50 DTE 1 Score 89.9 / CALL $298.00 DTE 4 Score 89.2 / CALL $297.00 DTE 1 Score 89.0,PUT $299.00 DTE 1 Score 90.6 / PUT $302.00 DTE 4 Score 90.6 / PUT $298.00 DTE 1 Score 90.3,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
19,INTC,87.86605512590914,93.79908089423284,58.86134402122247,678705,288355776.0,122624159.5,165731616.5,-0.1494939952234562,103.6231884057971,0.7853900284733966,33975016.0,63329220.0,-0.3016744718081955,BALANCED,SELL EST. DOMINANT,1,CALL $89.00 DTE 1 Score 93.8 / CALL $91.00 DTE 1 Score 92.7 / CALL $90.00 DTE 4 Score 91.9,PUT $105.00 DTE 1 Score 92.0 / PUT $110.00 DTE 1 Score 91.3 / PUT $115.00 DTE 1 Score 91.1,Very high option flow score | Volume/OI surge | Large estimated premium | Sell-side estimate dominance
20,SOXL,87.85098683226606,93.11938519175038,57.2204331197276,209394,196391013.0,52876758.0,143514255.0,-0.46151550223940235,66.9090909090909,0.4767490097339809,36833716.0,31980791.5,0.0705218227421013,PUT DOMINANT,MIXED / UNKNOWN,1,CALL $122.00 DTE 1 Score 93.1 / CALL $123.00 DTE 1 Score 92.2 / CALL $125.00 DTE 1 Score 91.8,PUT $123.00 DTE 8 Score 91.0 / PUT $119.00 DTE 1 Score 90.2 / PUT $138.00 DTE 15 Score 89.5,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
