rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,LQD,90.54337176606396,93.43488218167042,46.4228282714678,283458,36650755.5,4037041.5,32613714.0,-0.7797021401100449,20029.0,113.66908722177466,1537072.0,23502893.5,-0.8772305017752521,PUT DOMINANT,SELL EST. DOMINANT,2,CALL $96.00 DTE 2 Score 90.9 / CALL $98.00 DTE 2 Score 90.7 / CALL $97.00 DTE 2 Score 90.1,PUT $107.00 DTE 2 Score 93.4 / PUT $108.00 DTE 2 Score 92.2 / PUT $109.00 DTE 2 Score 91.8,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
12,TSLA,90.2064568264257,91.23803665108063,53.20909606185438,2460953,1139761801.0,350649554.5,789112246.5,-0.38469677753308035,2672.0,2.4117985734132006,572246311.0,130182768.5,0.6293354808355425,PUT DOMINANT,BUY EST. DOMINANT,2,CALL $357.50 DTE 2 Score 90.8 / CALL $350.00 DTE 2 Score 90.5 / CALL $352.50 DTE 2 Score 90.3,PUT $362.50 DTE 2 Score 91.2 / PUT $365.00 DTE 2 Score 90.9 / PUT $370.00 DTE 2 Score 90.9,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
13,XOM,90.09370690705155,89.5938809237982,52.23790946384134,102075,225761637.5,219403880.5,6357757.0,0.9436772600482223,6000.0,12.313323546072805,3226974.5,213127187.0,-0.9701695176313954,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $120.00 DTE 2 Score 88.4 / CALL $105.00 DTE 2 Score 87.2 / CALL $170.00 DTE 9 Score 86.1,PUT $167.50 DTE 2 Score 89.6 / PUT $162.50 DTE 2 Score 88.5 / PUT $165.00 DTE 2 Score 88.1,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
14,ICE,89.52769315749885,92.98131398456346,46.42494369047686,30903,42790999.5,42248990.0,542009.5,0.9746671259688617,560.0,4.448099838770112,42055537.5,468222.5,0.97797831141931,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $140.00 DTE 2 Score 93.0 / CALL $135.00 DTE 2 Score 92.1 / CALL $150.00 DTE 2 Score 89.3,PUT $148.00 DTE 2 Score 78.7 / PUT $170.00 DTE 2 Score 78.6 / PUT $150.00 DTE 2 Score 77.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
15,IWM,87.94136821832157,91.86956122840344,53.50915867676095,1990011,558809232.0,320543875.5,238265356.5,0.14723901161317965,337.6,1.984884078362514,336865966.5,109926891.5,0.5079290569143341,BALANCED,BUY EST. DOMINANT,1,CALL $282.00 DTE 1 Score 91.3 / CALL $283.00 DTE 1 Score 91.2 / CALL $284.00 DTE 1 Score 90.4,PUT $287.00 DTE 1 Score 91.9 / PUT $286.00 DTE 1 Score 91.4 / PUT $285.00 DTE 1 Score 91.0,Very high option flow score | Volume/OI surge | Large estimated premium | Buy-side estimate dominance
16,NVDA,87.73292481939954,90.98528139639087,51.05597293566661,2983901,744751556.0,526466152.5,218285403.5,0.41380343084506427,86.0,0.5533086294993889,220344051.5,113776820.0,0.3189481429926176,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $207.50 DTE 2 Score 91.0 / CALL $205.00 DTE 5 Score 90.8 / CALL $212.50 DTE 2 Score 90.3,PUT $240.00 DTE 2 Score 90.7 / PUT $225.00 DTE 5 Score 90.4 / PUT $217.50 DTE 2 Score 90.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
17,CVS,87.66890607221495,90.5065474014493,50.77919334731258,31351,86310580.0,84873859.5,1436720.5,0.9667081254696701,525.0,1.7919369619838972,84057074.0,1066521.5,0.9749418126963398,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $72.50 DTE 2 Score 90.5 / CALL $45.00 DTE 93 Score 84.3 / CALL $42.50 DTE 93 Score 83.7,PUT $91.00 DTE 2 Score 87.4 / PUT $91.00 DTE 9 Score 81.8 / PUT $95.00 DTE 93 Score 79.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
18,MSTR,87.66783686872179,92.36164402690494,54.31622731862862,294781,163483924.0,44943541.5,118540382.5,-0.4501778474561205,50.0,0.4793712063408837,45564478.5,77795269.0,-0.2612747768472856,PUT DOMINANT,SELL EST. DOMINANT,2,CALL $127.00 DTE 2 Score 92.4 / CALL $126.00 DTE 2 Score 92.2 / CALL $124.00 DTE 2 Score 92.0,PUT $134.00 DTE 2 Score 91.8 / PUT $127.00 DTE 2 Score 91.6 / PUT $128.00 DTE 2 Score 91.6,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
19,AAPL,87.647876190149,90.35226186372223,51.74372273250138,1587843,348545522.0,293720715.5,54824806.5,0.6854080569711063,48.68816388467375,0.5242684729772359,119982406.5,66543151.5,0.28649829853343745,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $332.50 DTE 2 Score 90.2 / CALL $335.00 DTE 2 Score 89.1 / CALL $335.00 DTE 5 Score 88.5,PUT $332.50 DTE 2 Score 90.4 / PUT $337.50 DTE 2 Score 89.8 / PUT $347.50 DTE 2 Score 89.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
20,C,87.31086941955904,90.77973063736056,52.64886378517859,61529,62000421.0,56068273.0,5932148.0,0.8086416864814515,1240.0,2.5303828628119835,3131684.5,51383612.5,-0.8851080459123244,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $82.50 DTE 2 Score 88.6 / CALL $132.00 DTE 2 Score 88.0 / CALL $132.00 DTE 9 Score 86.8,PUT $150.00 DTE 2 Score 90.8 / PUT $134.00 DTE 2 Score 88.3 / PUT $138.00 DTE 2 Score 85.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
