rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,XOM,90.17361387703906,88.76853484927669,51.43235482189278,122677,406276720.5,402760366.0,3516354.5,0.9826898548571896,6336.2,24.49718984745928,1765189.5,396483380.5,-0.9911352374724158,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $165.00 DTE 2 Score 88.8 / CALL $120.00 DTE 9 Score 88.7 / CALL $110.00 DTE 9 Score 87.1,PUT $162.50 DTE 2 Score 86.9 / PUT $162.50 DTE 9 Score 86.1 / PUT $165.00 DTE 2 Score 85.1,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
12,INTC,90.10982933160092,93.01793174609548,60.92344342847969,897912,250713723.5,203137282.5,47576441.0,0.6204719842549824,23.711937716262977,0.6602991230306452,30695970.0,120116820.0,-0.5929261702538624,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $105.00 DTE 2 Score 93.0 / CALL $106.00 DTE 2 Score 92.9 / CALL $104.00 DTE 2 Score 92.5,PUT $106.00 DTE 2 Score 92.5 / PUT $105.00 DTE 2 Score 91.7 / PUT $108.00 DTE 2 Score 91.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
13,PDD,89.55939202707098,91.48561923635948,50.52611347984046,47953,63917844.0,2691158.0,61226686.0,-0.91579321730564,408.1363636363636,1.5108967637036426,669855.0,40104219.5,-0.9671430923588468,PUT DOMINANT,SELL EST. DOMINANT,9,CALL $79.00 DTE 30 Score 85.5 / CALL $80.00 DTE 37 Score 85.1 / CALL $80.00 DTE 2 Score 84.0,PUT $95.00 DTE 9 Score 91.5 / PUT $100.00 DTE 9 Score 89.1 / PUT $110.00 DTE 9 Score 88.2,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
14,CVS,89.3786588007761,90.0197278581928,49.193257818067124,41544,122408149.5,120615641.0,1792508.5,0.9707125954060762,7200.0,14.91436610006135,119186611.0,1055658.0,0.9824411497091758,CALL DOMINANT,BUY EST. DOMINANT,9,CALL $90.00 DTE 9 Score 90.0 / CALL $57.50 DTE 9 Score 88.6 / CALL $72.50 DTE 9 Score 88.6,PUT $125.00 DTE 2 Score 83.6 / PUT $92.50 DTE 37 Score 81.5 / PUT $90.00 DTE 72 Score 81.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
15,ECHO,89.37314272611773,90.2268639586887,40.86696616209753,43776,123470100.0,1616802.5,121853297.5,-0.9738106229767369,520.0,1.513695949508082,120962737.5,1411110.0,0.9769377194747432,PUT DOMINANT,BUY EST. DOMINANT,9,CALL $80.00 DTE 9 Score 87.6 / CALL $86.00 DTE 9 Score 80.4 / CALL $87.00 DTE 2 Score 76.4,PUT $110.00 DTE 9 Score 90.2 / PUT $115.00 DTE 9 Score 90.1 / PUT $120.00 DTE 9 Score 89.7,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
16,AMZN,89.02373070814991,92.09896445422314,53.9139259298198,588509,226806119.5,153652960.0,73153159.5,0.354927815340538,199.5,1.0980702908837912,31197847.0,21054075.0,0.19413203594692652,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $237.50 DTE 2 Score 92.1 / CALL $232.50 DTE 2 Score 92.0 / CALL $235.00 DTE 2 Score 92.0,PUT $272.50 DTE 2 Score 91.7 / PUT $267.50 DTE 2 Score 91.3 / PUT $262.50 DTE 2 Score 91.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
17,SPY,88.95525536651861,92.1831725388868,52.381965137032466,9652332,1516079487.0,837921631.5,678157855.5,0.10537955125040221,438.89473684210526,1.823321642440497,562316650.0,456571166.5,0.10378520754448535,BALANCED,MIXED / UNKNOWN,1,CALL $756.00 DTE 1 Score 92.1 / CALL $757.00 DTE 1 Score 92.0 / CALL $760.00 DTE 1 Score 91.6,PUT $767.00 DTE 1 Score 92.2 / PUT $766.00 DTE 1 Score 92.1 / PUT $765.00 DTE 1 Score 91.9,Very high option flow score | Volume/OI surge | Large estimated premium
18,MRVL,88.88148489063036,92.684924463903,56.720515077213584,207219,160866055.0,117524009.5,43342045.5,0.4611411897929616,67.34375,0.5189777181923624,42861738.0,42803711.0,0.000677367604762102,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $235.00 DTE 2 Score 91.9 / CALL $232.50 DTE 2 Score 91.7 / CALL $237.50 DTE 2 Score 91.1,PUT $240.00 DTE 2 Score 92.7 / PUT $237.50 DTE 2 Score 92.4 / PUT $235.00 DTE 2 Score 92.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
19,JNJ,88.82682028733446,89.31158775873054,47.58259373750293,47162,217508497.0,212985620.5,4522876.5,0.9584119557407451,1080.0,3.020723942638984,210845206.5,2018159.0,0.9810379865482302,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $160.00 DTE 9 Score 85.9 / CALL $145.00 DTE 9 Score 84.5 / CALL $250.00 DTE 2 Score 84.4,PUT $265.00 DTE 2 Score 89.3 / PUT $262.50 DTE 2 Score 82.7 / PUT $280.00 DTE 128 Score 81.5,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
20,USO,88.16003477473132,90.76030391154016,55.93240084465517,294156,140548400.0,106779583.0,33768817.0,0.519470630757803,768.5,1.749669491806159,21038414.5,33163601.0,-0.2237036093242695,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $150.00 DTE 2 Score 90.8 / CALL $149.00 DTE 2 Score 90.4 / CALL $152.00 DTE 2 Score 90.0,PUT $149.00 DTE 2 Score 89.4 / PUT $150.00 DTE 2 Score 88.9 / PUT $147.00 DTE 9 Score 87.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
