rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,PLTR,89.12185450687335,92.594387676488,54.920725974037005,411373,192969096.5,142152309.5,50816787.0,0.4733168375486486,57.89473684210526,0.4368301339841182,53895516.5,63889220.0,-0.0848471864603611,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $190.00 DTE 1 Score 92.0 / CALL $192.50 DTE 1 Score 91.6 / CALL $192.50 DTE 8 Score 90.1,PUT $195.00 DTE 1 Score 92.6 / PUT $192.50 DTE 1 Score 90.6 / PUT $197.50 DTE 1 Score 90.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
12,GOOGL,89.08435631511334,92.23170941621532,49.749795941407164,462976,267157365.0,195571556.0,71585809.0,0.46409256581790287,44.0,0.39049105245187526,107246560.5,30447732.0,0.557748815187819,CALL DOMINANT,BUY EST. DOMINANT,1,CALL $337.50 DTE 1 Score 92.2 / CALL $340.00 DTE 1 Score 91.7 / CALL $335.00 DTE 1 Score 91.1,PUT $362.50 DTE 1 Score 91.1 / PUT $342.50 DTE 1 Score 89.0 / PUT $365.00 DTE 1 Score 88.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
13,MU,88.94416448278156,90.97085765301728,51.769920728758756,734315,1759196203.0,1252207757.0,506988446.0,0.4236135285701273,81.0,0.4916403752773435,677044327.0,585277050.0,0.07269723754349444,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $1065.00 DTE 1 Score 91.0 / CALL $1060.00 DTE 1 Score 90.9 / CALL $1070.00 DTE 1 Score 90.8,PUT $1080.00 DTE 1 Score 90.1 / PUT $1100.00 DTE 1 Score 89.9 / PUT $1075.00 DTE 1 Score 89.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
14,NKE,88.85611171387669,94.37946420223628,52.948988692513296,145159,34285382.5,6778404.0,27506978.5,-0.6045892735774495,666.6666666666666,2.0401181715695484,5487715.5,14856296.0,-0.4605080222256068,PUT DOMINANT,SELL EST. DOMINANT,1,CALL $36.50 DTE 8 Score 91.7 / CALL $35.50 DTE 1 Score 91.6 / CALL $36.00 DTE 8 Score 91.4,PUT $40.00 DTE 1 Score 94.4 / PUT $39.00 DTE 1 Score 94.4 / PUT $41.00 DTE 1 Score 94.0,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
15,FSLR,88.84308387376659,92.2300764984474,54.8117820915077,71188,76453824.0,13177054.0,63276770.0,-0.6552937888365139,243.0,2.389167872352745,16896141.5,23687684.0,-0.16734604035787606,PUT DOMINANT,MIXED / UNKNOWN,1,CALL $175.00 DTE 8 Score 88.0 / CALL $180.00 DTE 8 Score 86.9 / CALL $185.00 DTE 22 Score 86.0,PUT $185.00 DTE 1 Score 92.2 / PUT $170.00 DTE 1 Score 90.8 / PUT $182.50 DTE 1 Score 90.7,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
16,AAPL,88.6623096232052,92.01328194833631,51.21279562123669,848695,245804240.0,182041940.0,63762300.0,0.48119446597015575,36.0,0.4462540715257077,91812729.5,52177593.5,0.2752624980221761,CALL DOMINANT,BUY EST. DOMINANT,1,CALL $335.00 DTE 1 Score 90.4 / CALL $337.50 DTE 1 Score 89.8 / CALL $337.50 DTE 4 Score 89.5,PUT $347.50 DTE 1 Score 92.0 / PUT $337.50 DTE 1 Score 91.8 / PUT $335.00 DTE 1 Score 90.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
17,BE,88.28207484775315,93.36033611123835,56.91481868436761,142164,158481388.5,107272480.5,51208908.0,0.35375493003079034,113.0,0.5833364029801028,53345410.0,24945582.5,0.36274706186666367,CALL DOMINANT,BUY EST. DOMINANT,1,CALL $257.50 DTE 1 Score 93.4 / CALL $260.00 DTE 1 Score 93.3 / CALL $255.00 DTE 1 Score 92.9,PUT $295.00 DTE 8 Score 89.9 / PUT $270.00 DTE 8 Score 89.7 / PUT $260.00 DTE 8 Score 89.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
18,ORCL,88.25273133636053,93.98851631757464,61.82710546520854,684708,244801254.5,131055709.0,113745545.5,0.07071108984043217,250.86363636363637,2.201626452761209,64993132.5,56991237.0,0.06559771168059364,BALANCED,MIXED / UNKNOWN,1,CALL $135.00 DTE 1 Score 94.0 / CALL $134.00 DTE 1 Score 93.9 / CALL $136.00 DTE 1 Score 93.6,PUT $140.00 DTE 1 Score 90.6 / PUT $139.00 DTE 1 Score 90.1 / PUT $138.00 DTE 1 Score 90.0,Very high option flow score | Volume/OI surge | Large estimated premium
19,CVS,87.67716143244013,93.09417782940524,48.65629081569264,25934,34268179.5,30897905.5,3370274.0,0.8033000848498532,525.0,1.6418298120498076,29845004.0,2380600.5,0.8522540981349163,CALL DOMINANT,BUY EST. DOMINANT,1,CALL $85.00 DTE 22 Score 88.6 / CALL $85.00 DTE 8 Score 88.3 / CALL $84.00 DTE 22 Score 85.9,PUT $88.00 DTE 1 Score 93.1 / PUT $89.00 DTE 1 Score 92.9 / PUT $90.00 DTE 1 Score 90.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
20,DELL,86.92254729627403,91.69299513026736,53.33806638501322,116843,184841246.0,114911146.5,69930099.5,0.24334962013835376,533.0,0.7065895298555609,58867071.5,60332102.5,-0.012290613691668702,BALANCED,MIXED / UNKNOWN,1,CALL $535.00 DTE 1 Score 91.7 / CALL $530.00 DTE 1 Score 91.5 / CALL $532.50 DTE 1 Score 91.5,PUT $545.00 DTE 1 Score 90.6 / PUT $537.50 DTE 1 Score 90.4 / PUT $532.50 DTE 1 Score 89.9,Very high option flow score | Volume/OI surge | Large estimated premium
