rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,NVDA,90.86130065572661,92.83797209329695,53.14379708613476,2408330,786682439.5,507969519.0,278712920.5,0.29142203637558123,275.57142857142856,0.9654474308033969,205332768.0,188328441.0,0.043195332969675454,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $222.50 DTE 1 Score 91.8 / CALL $225.00 DTE 1 Score 91.5 / CALL $212.50 DTE 1 Score 91.3,PUT $230.00 DTE 1 Score 92.8 / PUT $242.50 DTE 3 Score 92.4 / PUT $227.50 DTE 1 Score 92.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
12,LULU,90.82084537270363,93.39741745251868,54.20882719067942,86501,97079279.0,11162139.5,85917139.5,-0.7700407416499251,134.0,0.7972965231452058,9085745.5,16568222.0,-0.2916693684904684,PUT DOMINANT,SELL EST. DOMINANT,3,CALL $95.00 DTE 3 Score 92.3 / CALL $101.00 DTE 3 Score 91.0 / CALL $103.00 DTE 3 Score 89.9,PUT $108.00 DTE 3 Score 93.4 / PUT $122.00 DTE 3 Score 88.0 / PUT $120.00 DTE 3 Score 87.6,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
13,AAPL,90.8176257931932,91.92913847946312,52.67282575121106,753076,286095842.0,221830230.5,64265611.5,0.5507406815091007,132.0,1.174507247123656,71752366.0,56335691.5,0.12035996798530574,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $310.00 DTE 1 Score 91.9 / CALL $315.00 DTE 1 Score 91.7 / CALL $317.50 DTE 1 Score 91.1,PUT $317.50 DTE 1 Score 91.5 / PUT $315.00 DTE 1 Score 90.7 / PUT $322.50 DTE 1 Score 90.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
14,GOOGL,90.45177494987769,92.07968199866524,49.31033764598619,438645,251647534.5,188335510.0,63312024.5,0.4968198307541932,204.0,0.8608853354104865,69162892.0,74865157.0,-0.0395913507097496,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $335.00 DTE 1 Score 92.1 / CALL $337.50 DTE 1 Score 91.3 / CALL $330.00 DTE 1 Score 90.6,PUT $337.50 DTE 1 Score 90.0 / PUT $357.50 DTE 3 Score 89.4 / PUT $340.00 DTE 1 Score 89.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
15,ECHO,89.65013496081448,90.40959921224692,41.26243905102699,55210,122487135.0,3539677.5,118947457.5,-0.9422032771033464,520.0,2.219234297438949,116747055.0,3751720.0,0.9377301553480523,PUT DOMINANT,BUY EST. DOMINANT,10,CALL $93.00 DTE 3 Score 89.6 / CALL $80.00 DTE 10 Score 86.9 / CALL $92.00 DTE 3 Score 85.3,PUT $120.00 DTE 10 Score 90.4 / PUT $115.00 DTE 10 Score 90.2 / PUT $110.00 DTE 10 Score 89.5,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
16,NBIS,89.11408204389666,92.3769459403553,62.02664180882619,299132,356845783.5,231315412.5,125530371.0,0.2964447007400327,179.88888888888889,1.6235121595863222,77966275.5,76729338.0,0.007995944241819113,CALL DOMINANT,MIXED / UNKNOWN,3,CALL $242.50 DTE 3 Score 92.3 / CALL $240.00 DTE 3 Score 92.3 / CALL $245.00 DTE 3 Score 92.2,PUT $250.00 DTE 3 Score 92.4 / PUT $247.50 DTE 3 Score 92.3 / PUT $245.00 DTE 3 Score 92.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
17,ORCL,89.08677651651129,92.9748912453167,63.67664016504515,381615,270177443.5,185366218.0,84811225.5,0.3721813012861675,88.55555555555556,1.1997140266901196,54680297.5,77792494.0,-0.17446749810507314,CALL DOMINANT,MIXED / UNKNOWN,3,CALL $162.50 DTE 3 Score 92.6 / CALL $170.00 DTE 3 Score 90.3 / CALL $162.50 DTE 10 Score 90.1,PUT $165.00 DTE 3 Score 93.0 / PUT $162.50 DTE 3 Score 92.6 / PUT $160.00 DTE 3 Score 91.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
18,SPCX,88.93860882565203,92.91500908513352,56.22961949786406,872327,365418591.5,233833145.0,131585446.5,0.27980978767469195,100.0,0.963165128339487,60679494.5,74559024.0,-0.10263000256099375,CALL DOMINANT,MIXED / UNKNOWN,3,CALL $147.00 DTE 3 Score 92.9 / CALL $148.00 DTE 3 Score 92.8 / CALL $149.00 DTE 3 Score 92.8,PUT $155.00 DTE 3 Score 92.5 / PUT $152.50 DTE 3 Score 92.4 / PUT $160.00 DTE 3 Score 92.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
19,SPY,88.3879798402384,92.28582869162771,52.18807966786256,10201938,1683548928.5,845094397.0,838454531.5,0.003943969425299658,1020.0,2.3775218726379217,906024576.5,390354612.5,0.39777710748178324,BALANCED,BUY EST. DOMINANT,1,CALL $764.00 DTE 1 Score 91.5 / CALL $765.00 DTE 1 Score 91.3 / CALL $755.00 DTE 2 Score 91.1,PUT $770.00 DTE 1 Score 92.3 / PUT $769.00 DTE 1 Score 92.1 / PUT $768.00 DTE 1 Score 92.0,Very high option flow score | Volume/OI surge | Large estimated premium | Buy-side estimate dominance
20,PDD,88.35699525305661,91.34822801058309,51.97087432060402,53890,65634460.0,3295895.5,62338564.5,-0.8995681384443477,408.1363636363636,2.1427300727902328,2105345.5,36482991.5,-0.8908817708314303,PUT DOMINANT,SELL EST. DOMINANT,10,CALL $80.00 DTE 3 Score 85.8 / CALL $79.00 DTE 31 Score 85.3 / CALL $81.00 DTE 3 Score 84.9,PUT $95.00 DTE 10 Score 91.3 / PUT $79.00 DTE 3 Score 88.1 / PUT $110.00 DTE 10 Score 87.9,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
