rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,MSTR,90.56895710960963,91.61116858851202,55.55652240641262,740694,441008809.0,312319078.5,128689730.5,0.41638476205585273,62.2,0.6603241180297692,206790071.5,112034635.0,0.2972023013530164,CALL DOMINANT,BUY EST. DOMINANT,7,CALL $144.00 DTE 7 Score 91.6 / CALL $146.00 DTE 7 Score 91.5 / CALL $141.00 DTE 7 Score 91.1,PUT $144.00 DTE 7 Score 91.4 / PUT $142.00 DTE 7 Score 91.1 / PUT $145.00 DTE 7 Score 90.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
12,PDD,90.44958504036231,91.04441363106471,48.363466169702775,42082,70357002.0,1820727.5,68536274.5,-0.9482431755690784,408.1363636363636,1.4538925426075837,17857847.5,3423397.5,0.6782709376260646,PUT DOMINANT,BUY EST. DOMINANT,14,CALL $83.00 DTE 7 Score 84.4 / CALL $78.00 DTE 7 Score 83.3 / CALL $82.00 DTE 28 Score 83.1,PUT $95.00 DTE 14 Score 91.0 / PUT $100.00 DTE 14 Score 87.6 / PUT $110.00 DTE 14 Score 86.4,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
13,SPY,90.44427925697106,91.3219525490661,52.33788400337823,9903453,1413096350.5,824967845.5,588128505.0,0.16760310817885735,1308.5555555555557,1.8377803072643895,442055560.5,560019203.5,-0.11771940302051155,BALANCED,MIXED / UNKNOWN,4,CALL $767.00 DTE 4 Score 91.3 / CALL $768.00 DTE 4 Score 91.3 / CALL $765.00 DTE 4 Score 91.2,PUT $777.00 DTE 5 Score 91.2 / PUT $780.00 DTE 4 Score 91.0 / PUT $775.00 DTE 4 Score 90.9,Very high option flow score | Volume/OI surge | Large estimated premium
14,SOXL,90.41845887713325,92.79579462813798,58.313965039823934,523645,301384064.0,195358345.5,106025718.5,0.2964079315089467,186.74418604651163,0.9228175438982321,86997346.0,99951842.5,-0.06929421092405544,CALL DOMINANT,MIXED / UNKNOWN,5,CALL $117.00 DTE 5 Score 92.8 / CALL $114.00 DTE 7 Score 92.5 / CALL $116.00 DTE 5 Score 92.1,PUT $118.00 DTE 7 Score 92.2 / PUT $116.00 DTE 5 Score 91.6 / PUT $115.00 DTE 7 Score 91.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
15,MU,89.57337116498363,89.06907336631976,52.45574005077827,1570172,2861669610.0,2201398721.5,660270888.5,0.5385414960604065,1736.25,1.7758966808051109,458288164.0,894608387.0,-0.3225081937547197,CALL DOMINANT,SELL EST. DOMINANT,5,CALL $995.00 DTE 5 Score 89.1 / CALL $1000.00 DTE 5 Score 89.0 / CALL $1010.00 DTE 5 Score 89.0,PUT $1050.00 DTE 5 Score 88.0 / PUT $1010.00 DTE 5 Score 88.0 / PUT $1040.00 DTE 5 Score 87.8,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
16,QQQ,89.17574043487775,91.12377666564244,51.12316310786599,7285449,1334862872.5,583599885.0,751262987.5,-0.12560324056806815,280.0,1.1746807191873705,325312868.0,562065403.0,-0.26680001385790075,BALANCED,SELL EST. DOMINANT,4,CALL $716.00 DTE 4 Score 91.1 / CALL $717.00 DTE 4 Score 91.1 / CALL $718.00 DTE 4 Score 90.8,PUT $723.00 DTE 4 Score 90.7 / PUT $722.00 DTE 4 Score 90.7 / PUT $725.00 DTE 4 Score 90.7,Very high option flow score | Volume/OI surge | Large estimated premium | Sell-side estimate dominance
17,SMCI,89.07582988574747,92.54778274548976,55.68380661843257,618770,90715869.0,60285949.0,30429920.0,0.32911583529007477,1485.4,2.642741860640215,18829443.5,23252871.0,-0.10511369330695915,CALL DOMINANT,MIXED / UNKNOWN,7,CALL $40.00 DTE 7 Score 92.5 / CALL $38.00 DTE 7 Score 92.4 / CALL $40.50 DTE 7 Score 92.2,PUT $40.00 DTE 7 Score 92.1 / PUT $39.50 DTE 7 Score 91.3 / PUT $40.50 DTE 7 Score 91.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
18,MRVL,89.00391522554284,90.49002820474368,52.71686255158711,266335,167394708.0,124311121.5,43083586.5,0.48524553715282326,320.0,0.594255170980215,24327752.0,48637583.5,-0.33316959804837737,CALL DOMINANT,SELL EST. DOMINANT,7,CALL $225.00 DTE 7 Score 90.5 / CALL $222.50 DTE 7 Score 90.4 / CALL $217.50 DTE 7 Score 90.0,PUT $217.50 DTE 7 Score 88.3 / PUT $215.00 DTE 7 Score 87.8 / PUT $222.50 DTE 7 Score 87.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
19,NBIS,88.52773956015837,91.59654546170832,56.4877264213622,212123,206672138.5,162607249.0,44064889.5,0.5735768757238654,24.18421052631579,0.4784856421177214,33977836.5,79462600.5,-0.400957235381595,CALL DOMINANT,SELL EST. DOMINANT,7,CALL $225.00 DTE 7 Score 91.6 / CALL $222.50 DTE 7 Score 91.2 / CALL $230.00 DTE 7 Score 90.8,PUT $222.50 DTE 7 Score 89.4 / PUT $220.00 DTE 7 Score 88.9 / PUT $212.50 DTE 7 Score 88.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
20,NKE,88.16031093787943,90.73654939612096,51.18891836396348,167313,46238567.0,6721255.0,39517312.0,-0.7092792689704246,666.6666666666666,1.7442166399797285,3672566.0,11064990.0,-0.5016044722747788,PUT DOMINANT,SELL EST. DOMINANT,7,CALL $38.00 DTE 7 Score 90.7 / CALL $38.50 DTE 7 Score 89.2 / CALL $38.00 DTE 14 Score 87.8,PUT $50.00 DTE 14 Score 90.5 / PUT $55.00 DTE 14 Score 89.2 / PUT $57.50 DTE 14 Score 88.8,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
