rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,GOOGL,90.84912084654718,90.07728893200031,48.65435366464719,506561,205799221.5,146562811.5,59236410.0,0.42432814304887934,7700.0,4.667416874028185,85308442.0,30681137.0,0.47096735302401604,CALL DOMINANT,BUY EST. DOMINANT,3,CALL $345.00 DTE 3 Score 90.1 / CALL $342.50 DTE 3 Score 89.9 / CALL $337.50 DTE 7 Score 89.3,PUT $342.50 DTE 3 Score 89.3 / PUT $355.00 DTE 7 Score 88.6 / PUT $345.00 DTE 3 Score 88.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
12,MU,90.23616103028078,89.72085009420795,51.8215514349211,1159915,1494673729.5,984550347.0,510123382.5,0.3174117234660342,297.2368421052632,0.7220508690312083,335625019.5,358228310.0,-0.03257646758903389,CALL DOMINANT,MIXED / UNKNOWN,3,CALL $1070.00 DTE 3 Score 89.5 / CALL $1080.00 DTE 3 Score 89.4 / CALL $1075.00 DTE 3 Score 89.4,PUT $1100.00 DTE 3 Score 89.7 / PUT $1090.00 DTE 3 Score 89.5 / PUT $1110.00 DTE 3 Score 89.4,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
13,CVS,89.76842888262635,91.18592184228862,50.03017010295257,38996,34172365.0,32669838.0,1502527.0,0.9120618663648243,525.0,2.214714574552654,27623567.5,2975846.5,0.8054965039526574,CALL DOMINANT,BUY EST. DOMINANT,7,CALL $87.00 DTE 7 Score 91.2 / CALL $88.00 DTE 7 Score 91.0 / CALL $90.00 DTE 7 Score 90.2,PUT $87.00 DTE 7 Score 84.0 / PUT $87.00 DTE 14 Score 83.6 / PUT $88.00 DTE 7 Score 83.2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
14,CRWD,89.20988349395012,89.60661992062086,48.84327573541633,116314,154220528.0,113723795.5,40496732.5,0.47482046618333457,1456.0,0.885306390264724,28640240.0,40477192.0,-0.17125856180536336,CALL DOMINANT,MIXED / UNKNOWN,7,CALL $260.00 DTE 7 Score 88.4 / CALL $257.50 DTE 7 Score 88.3 / CALL $255.00 DTE 7 Score 87.2,PUT $250.00 DTE 7 Score 89.6 / PUT $252.50 DTE 21 Score 88.9 / PUT $252.50 DTE 7 Score 88.6,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
15,DELL,88.8202472936597,89.75338990742821,53.05505323771988,271690,235823095.0,166614514.5,69208580.5,0.413046627176189,98.16666666666667,0.6884763901641662,78669435.5,82175039.5,-0.021794991714822656,CALL DOMINANT,MIXED / UNKNOWN,7,CALL $555.00 DTE 7 Score 89.8 / CALL $562.50 DTE 7 Score 89.5 / CALL $557.50 DTE 7 Score 89.3,PUT $565.00 DTE 7 Score 89.3 / PUT $570.00 DTE 7 Score 89.0 / PUT $562.50 DTE 7 Score 88.5,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
16,PLTR,88.66140474705249,90.41124966457262,53.71185440253887,415537,196936548.0,140900370.0,56036178.0,0.4309214966030582,58.0,0.34441231664218847,34568028.0,68657309.5,-0.33024141480767744,CALL DOMINANT,SELL EST. DOMINANT,7,CALL $182.50 DTE 7 Score 90.4 / CALL $192.50 DTE 7 Score 89.7 / CALL $195.00 DTE 7 Score 89.3,PUT $190.00 DTE 7 Score 90.0 / PUT $195.00 DTE 14 Score 89.8 / PUT $192.50 DTE 7 Score 89.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
17,INTC,88.33214061925499,92.63874573476872,59.6139000970705,932498,249999392.5,179653146.0,70346246.5,0.43722866046564496,18.68649885583524,0.4476117297560342,94988543.5,49927098.5,0.31094949018684953,CALL DOMINANT,BUY EST. DOMINANT,3,CALL $123.00 DTE 5 Score 92.6 / CALL $124.00 DTE 5 Score 91.9 / CALL $124.00 DTE 7 Score 91.4,PUT $130.00 DTE 3 Score 92.6 / PUT $125.00 DTE 7 Score 92.1 / PUT $125.00 DTE 3 Score 91.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
18,ECHO,88.29148318865641,89.42707647571412,40.43423678712445,41341,57383744.5,7074888.0,50308856.5,-0.7534183918583424,1020.0,4.191603520807058,5193067.5,11643000.0,-0.3831020812906577,PUT DOMINANT,SELL EST. DOMINANT,21,CALL $100.00 DTE 84 Score 83.2 / CALL $85.00 DTE 84 Score 82.6 / CALL $93.00 DTE 35 Score 80.8,PUT $120.00 DTE 21 Score 89.4 / PUT $125.00 DTE 21 Score 88.8 / PUT $115.00 DTE 21 Score 88.0,High option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
19,NKE,87.47290616985852,91.22523787008002,53.31678348426553,137037,27665815.0,5653942.0,22011873.0,-0.5912687191756325,666.6666666666666,2.038269695491765,1549843.5,12749545.5,-0.7832294093125238,PUT DOMINANT,SELL EST. DOMINANT,7,CALL $36.00 DTE 7 Score 91.2 / CALL $30.00 DTE 7 Score 89.9 / CALL $35.00 DTE 7 Score 89.8,PUT $35.50 DTE 7 Score 90.5 / PUT $36.00 DTE 7 Score 88.8 / PUT $35.00 DTE 7 Score 88.1,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
20,AVGO,86.59265350221372,90.08709597544188,51.228657131633994,283094,185127246.0,104180934.0,80946312.0,0.12550622613378043,210.0,0.6301759387913255,44053913.0,40766176.0,0.03876130099321164,BALANCED,MIXED / UNKNOWN,3,CALL $350.00 DTE 3 Score 90.1 / CALL $352.50 DTE 3 Score 90.0 / CALL $350.00 DTE 5 Score 89.1,PUT $352.50 DTE 3 Score 89.7 / PUT $350.00 DTE 3 Score 88.3 / PUT $355.00 DTE 3 Score 88.1,Very high option flow score | Volume/OI surge | Large estimated premium
