rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,AVGO,89.55090096271293,92.2451493026182,57.098363832041954,472266,458894244.5,290740225.0,168154019.5,0.26713389189172976,165.0,0.7947763084912443,84397047.0,65812706.0,0.12372259875828436,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $367.50 DTE 2 Score 92.2 / CALL $370.00 DTE 2 Score 91.3 / CALL $372.50 DTE 2 Score 90.8,PUT $367.50 DTE 2 Score 91.6 / PUT $370.00 DTE 2 Score 91.3 / PUT $365.00 DTE 2 Score 91.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
12,TSLA,89.30469740408762,92.75875421000052,52.87602251733599,2919057,1324640160.0,652775156.0,671865004.0,-0.014411346248176561,2672.0,2.4225375922848538,596580746.5,198619371.0,0.5004543721033844,BALANCED,BUY EST. DOMINANT,2,CALL $347.50 DTE 2 Score 92.8 / CALL $345.00 DTE 2 Score 92.2 / CALL $342.50 DTE 2 Score 92.0,PUT $367.50 DTE 2 Score 92.4 / PUT $362.50 DTE 2 Score 92.2 / PUT $365.00 DTE 2 Score 92.0,Very high option flow score | Volume/OI surge | Large estimated premium | Buy-side estimate dominance
13,CRWD,88.46320038840743,92.22589398541032,49.80902389076222,131097,138621275.0,101092775.0,37528500.0,0.45854631621300557,122.0,0.37978650798274705,17498553.0,15145055.5,0.07209673219797376,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $202.50 DTE 2 Score 92.2 / CALL $205.00 DTE 2 Score 92.0 / CALL $185.00 DTE 2 Score 91.8,PUT $205.00 DTE 2 Score 92.2 / PUT $202.50 DTE 2 Score 91.7 / PUT $210.00 DTE 2 Score 90.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
14,QQQ,88.23529633690711,91.5072152511402,51.421536650973536,6256208,1530457865.0,705470921.5,824986943.5,-0.07809167748633185,1129.0,1.2387522129843116,266857607.5,476347518.0,-0.28187360839184633,BALANCED,SELL EST. DOMINANT,1,CALL $706.00 DTE 1 Score 91.5 / CALL $707.00 DTE 1 Score 91.4 / CALL $704.00 DTE 1 Score 91.3,PUT $713.00 DTE 1 Score 91.3 / PUT $712.00 DTE 1 Score 91.0 / PUT $714.00 DTE 1 Score 90.9,Very high option flow score | Volume/OI surge | Large estimated premium | Sell-side estimate dominance
15,SOXL,88.02106408446602,93.67808264956447,56.87687122527548,240780,229992182.0,125919526.0,104072656.0,0.0949896201254354,207.0,0.8167170883834984,28682042.5,50439345.5,-0.27498636651824154,BALANCED,SELL EST. DOMINANT,2,CALL $103.00 DTE 2 Score 93.7 / CALL $105.00 DTE 2 Score 92.7 / CALL $100.00 DTE 2 Score 92.5,PUT $104.00 DTE 2 Score 90.6 / PUT $105.00 DTE 2 Score 90.5 / PUT $107.00 DTE 2 Score 89.2,Very high option flow score | Volume/OI surge | Large estimated premium | Sell-side estimate dominance
16,XLK,87.93340992524713,92.01131594155892,47.3677763483609,58523,126644491.5,23196872.5,103447619.0,-0.6336694596779995,58.8235294117647,0.47461727294874956,5245167.5,99178890.0,-0.8995410133340203,PUT DOMINANT,SELL EST. DOMINANT,2,CALL $167.50 DTE 2 Score 92.0 / CALL $161.00 DTE 2 Score 92.0 / CALL $168.00 DTE 2 Score 91.5,PUT $191.00 DTE 2 Score 84.9 / PUT $184.00 DTE 16 Score 84.0 / PUT $180.00 DTE 2 Score 83.8,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
17,MSTR,87.89437503186157,92.84941370582123,54.217919138368785,253286,148233632.5,41979906.5,106253726.0,-0.4335980871277643,35.0,0.44579925233457374,38224860.0,78041917.5,-0.34246289745150976,PUT DOMINANT,SELL EST. DOMINANT,2,CALL $122.00 DTE 2 Score 92.8 / CALL $123.00 DTE 2 Score 92.8 / CALL $125.00 DTE 2 Score 92.3,PUT $122.00 DTE 2 Score 91.7 / PUT $123.00 DTE 2 Score 91.4 / PUT $121.00 DTE 2 Score 91.0,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
18,AMGN,87.78005542038187,90.20037584830274,47.57578096868519,18935,139861454.5,136906886.0,2954568.5,0.9577500675856334,165.0,1.0330851515253674,3137300.5,130635157.0,-0.9530949709883292,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $420.00 DTE 2 Score 90.2 / CALL $442.50 DTE 2 Score 86.9 / CALL $320.00 DTE 16 Score 85.7,PUT $440.00 DTE 2 Score 85.8 / PUT $500.00 DTE 16 Score 85.2 / PUT $475.00 DTE 16 Score 81.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
19,META,87.61017700904071,90.42723159351524,51.77427393186984,1081966,589310590.5,379093233.0,210217357.5,0.28656514615954454,763.7402597402597,1.5840728937207187,127898250.0,176381265.5,-0.1593370997069305,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $592.50 DTE 2 Score 90.3 / CALL $595.00 DTE 2 Score 90.1 / CALL $590.00 DTE 2 Score 89.8,PUT $595.00 DTE 2 Score 90.4 / PUT $592.50 DTE 2 Score 90.2 / PUT $600.00 DTE 2 Score 90.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
20,HPE,87.44604830623948,94.75852744736942,59.776730095026984,211394,47831905.5,36617743.5,11214162.0,0.5311011809889112,87.3076923076923,1.1888063912337565,5495140.5,9309281.5,-0.2576352524941534,CALL DOMINANT,SELL EST. DOMINANT,2,CALL $52.00 DTE 2 Score 94.8 / CALL $51.00 DTE 2 Score 94.4 / CALL $50.00 DTE 2 Score 94.3,PUT $54.00 DTE 2 Score 92.6 / PUT $52.00 DTE 2 Score 92.3 / PUT $50.00 DTE 2 Score 92.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
