rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,NVDA,90.66369416649405,93.4654455852924,54.89800871888824,3080638,1136793981.0,655389154.5,481404826.5,0.153048248766194,461.53846153846155,1.1346390974592444,202597001.0,240657400.0,-0.08586581185462386,BALANCED,MIXED / UNKNOWN,2,CALL $205.00 DTE 2 Score 93.5 / CALL $207.50 DTE 2 Score 92.9 / CALL $202.50 DTE 2 Score 92.8,PUT $227.50 DTE 2 Score 93.4 / PUT $237.50 DTE 2 Score 93.2 / PUT $232.50 DTE 2 Score 93.2,Very high option flow score | Volume/OI surge | Large estimated premium
12,SPY,90.50324374502735,92.6148193120678,52.875592158525755,3498114,1283810064.5,723405602.5,560404462.0,0.12696671026915757,1897.0,1.8033676651513446,326282472.5,523141596.5,-0.2317559993699684,BALANCED,MIXED / UNKNOWN,2,CALL $765.00 DTE 2 Score 92.0 / CALL $766.00 DTE 2 Score 91.7 / CALL $764.00 DTE 3 Score 91.6,PUT $774.00 DTE 2 Score 92.6 / PUT $773.00 DTE 2 Score 92.4 / PUT $775.00 DTE 2 Score 92.2,Very high option flow score | Volume/OI surge | Large estimated premium
13,CVS,90.0467234110785,89.59759856244673,48.94706999359594,42688,121932480.0,119436028.5,2496451.5,0.9590519031516459,7200.0,15.676662697591368,118675321.0,769969.5,0.9871075787621781,CALL DOMINANT,BUY EST. DOMINANT,6,CALL $72.50 DTE 20 Score 89.2 / CALL $57.50 DTE 20 Score 88.8 / CALL $94.00 DTE 6 Score 87.0,PUT $94.00 DTE 6 Score 89.6 / PUT $85.00 DTE 83 Score 84.6 / PUT $98.00 DTE 13 Score 83.6,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
14,CRWD,89.47384753325117,91.98474397854903,49.769370591588704,101003,136328003.5,105873975.0,30454028.5,0.5532241693835119,100.0,0.2711046050633519,13535180.5,21198969.0,-0.2206413172719257,CALL DOMINANT,MIXED / UNKNOWN,6,CALL $217.50 DTE 6 Score 92.0 / CALL $215.00 DTE 6 Score 91.7 / CALL $212.50 DTE 6 Score 91.5,PUT $217.50 DTE 6 Score 90.5 / PUT $215.00 DTE 6 Score 90.1 / PUT $212.50 DTE 6 Score 89.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
15,ECHO,89.06180443838124,89.0742493433142,41.513046935292586,59997,162097865.0,6051030.0,156046835.0,-0.9253410277797305,520.0,1.5761161387324014,123092990.0,2746645.0,0.9563469013558407,PUT DOMINANT,BUY EST. DOMINANT,20,CALL $85.00 DTE 111 Score 87.0 / CALL $96.00 DTE 27 Score 84.7 / CALL $86.00 DTE 13 Score 82.9,PUT $120.00 DTE 20 Score 89.1 / PUT $83.00 DTE 13 Score 89.0 / PUT $115.00 DTE 20 Score 87.4,High option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
16,SLV,88.33043917362994,93.54905004872646,54.99536276675735,486257,142255554.0,61716577.0,80538977.0,-0.13231399035569466,222.5,0.6550881161662729,60673210.5,33316151.5,0.29106548249577435,BALANCED,BUY EST. DOMINANT,4,CALL $51.50 DTE 2 Score 89.8 / CALL $55.00 DTE 6 Score 89.7 / CALL $51.00 DTE 2 Score 89.2,PUT $64.00 DTE 4 Score 93.5 / PUT $65.00 DTE 2 Score 93.2 / PUT $62.50 DTE 2 Score 93.2,Very high option flow score | Volume/OI surge | Large estimated premium | Buy-side estimate dominance
17,MRVL,87.73660581918229,92.25562835987331,59.16413404605489,360581,263869078.5,120266037.0,143603041.5,-0.08844160381603788,257.5,1.2913058851427914,37470055.5,68631978.0,-0.2936976933623049,BALANCED,SELL EST. DOMINANT,6,CALL $200.00 DTE 6 Score 92.3 / CALL $217.50 DTE 6 Score 92.0 / CALL $220.00 DTE 6 Score 91.6,PUT $217.50 DTE 6 Score 91.7 / PUT $220.00 DTE 6 Score 91.6 / PUT $222.50 DTE 6 Score 91.6,Very high option flow score | Volume/OI surge | Large estimated premium | Sell-side estimate dominance
18,MRNA,87.67182984011816,93.10945756920243,55.21719126556751,100322,69916293.5,50390527.5,19525766.0,0.4414530570045164,121.45283018867924,0.7354384246094482,14419361.5,14838351.0,-0.01432065134962277,CALL DOMINANT,MIXED / UNKNOWN,6,CALL $139.00 DTE 6 Score 93.1 / CALL $140.00 DTE 6 Score 92.3 / CALL $134.00 DTE 6 Score 92.1,PUT $142.00 DTE 6 Score 92.3 / PUT $140.00 DTE 6 Score 90.6 / PUT $136.00 DTE 6 Score 90.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
19,GOOGL,87.59247993585973,91.06553683205227,48.909871234864234,227703,151945667.0,100728872.5,51216794.5,0.3258538330020296,200.2,0.6598952723344911,52624597.5,29277547.0,0.28506030754786893,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $342.50 DTE 2 Score 91.1 / CALL $345.00 DTE 2 Score 90.4 / CALL $347.50 DTE 2 Score 90.1,PUT $347.50 DTE 2 Score 90.8 / PUT $345.00 DTE 2 Score 90.1 / PUT $350.00 DTE 2 Score 89.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
20,PANW,86.92298581587524,91.08074763955342,52.263625498933116,38059,87532976.5,69393813.5,18139163.0,0.5855467567700042,166.9,0.5991385949469306,15974877.5,37216541.5,-0.39934381145199377,CALL DOMINANT,SELL EST. DOMINANT,6,CALL $370.00 DTE 6 Score 91.1 / CALL $335.00 DTE 6 Score 90.4 / CALL $367.50 DTE 6 Score 90.0,PUT $370.00 DTE 6 Score 89.2 / PUT $350.00 DTE 6 Score 88.3 / PUT $360.00 DTE 6 Score 87.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
