rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,OXY,90.71224239857546,92.41549962961228,51.48337827724976,77098,53028561.5,52110765.0,917796.5,0.9653848237991521,1800.5,10.987871598900595,37512998.0,1159817.0,0.9400190030128399,CALL DOMINANT,BUY EST. DOMINANT,8,CALL $50.00 DTE 8 Score 92.4 / CALL $42.50 DTE 8 Score 90.6 / CALL $40.00 DTE 8 Score 90.2,PUT $62.00 DTE 1 Score 86.7 / PUT $60.00 DTE 29 Score 85.1 / PUT $61.00 DTE 1 Score 82.8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
12,TLT,90.20126079067876,92.22541473335548,55.76114023091238,1493366,184715520.0,47437997.5,137277522.5,-0.48636695498028537,520.0,2.5066967528847837,33865840.5,50433957.5,-0.19653803915402027,PUT DOMINANT,MIXED / UNKNOWN,1,CALL $79.00 DTE 1 Score 91.7 / CALL $76.00 DTE 8 Score 91.3 / CALL $77.00 DTE 8 Score 91.2,PUT $83.00 DTE 1 Score 92.2 / PUT $82.50 DTE 1 Score 92.2 / PUT $85.00 DTE 8 Score 91.3,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
13,IWM,90.03285821583577,90.92899950394396,53.51184495926871,1955841,444775048.0,81244237.5,363530810.5,-0.6346726828974453,594.5862068965517,2.045373096052432,173891498.0,51960290.5,0.5398726674241059,PUT DOMINANT,BUY EST. DOMINANT,1,CALL $287.00 DTE 1 Score 90.9 / CALL $286.00 DTE 1 Score 90.6 / CALL $288.00 DTE 1 Score 90.6,PUT $288.00 DTE 1 Score 90.6 / PUT $291.00 DTE 4 Score 90.1 / PUT $289.00 DTE 1 Score 90.1,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
14,QQQ,90.01465203235527,91.41257054899071,52.70177897380507,7174806,1550839126.5,446711100.5,1104128026.0,-0.4239104587099802,1071.5287769784172,1.7238568436386632,468435557.5,387406914.5,0.09467705290512855,PUT DOMINANT,MIXED / UNKNOWN,1,CALL $701.00 DTE 1 Score 90.8 / CALL $706.00 DTE 1 Score 90.8 / CALL $707.00 DTE 1 Score 90.8,PUT $714.00 DTE 1 Score 91.4 / PUT $713.00 DTE 1 Score 91.3 / PUT $715.00 DTE 1 Score 91.2,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
15,LQD,89.68462053345448,92.37766365060952,46.58617854770019,267689,53755356.5,4575228.0,49180128.5,-0.8297759219585866,292.3333333333333,2.145494757184649,17371768.0,16080687.5,0.03859449121754306,PUT DOMINANT,MIXED / UNKNOWN,1,CALL $99.00 DTE 1 Score 92.4 / CALL $105.00 DTE 1 Score 91.3 / CALL $96.00 DTE 1 Score 89.0,PUT $105.50 DTE 1 Score 92.2 / PUT $110.00 DTE 8 Score 91.6 / PUT $107.00 DTE 8 Score 91.4,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
16,XOM,88.92859172273667,89.17508243427693,51.353553558114555,125586,412738831.0,409645860.5,3092970.5,0.9850124569452008,6336.2,24.45320028531315,1755556.5,403066286.5,-0.991326769884796,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $165.00 DTE 1 Score 89.2 / CALL $110.00 DTE 8 Score 87.7 / CALL $105.00 DTE 8 Score 87.1,PUT $165.00 DTE 1 Score 88.7 / PUT $175.00 DTE 1 Score 85.9 / PUT $162.50 DTE 1 Score 83.4,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
17,HPQ,88.62896004100311,92.27879760645656,53.78411561274199,50798,40239307.0,39004482.0,1234825.0,0.9386259311076107,5044.0,17.470578908929486,626565.0,37951527.0,-0.967517056053472,CALL DOMINANT,SELL EST. DOMINANT,8,CALL $24.00 DTE 8 Score 92.3 / CALL $22.00 DTE 8 Score 91.6 / CALL $21.00 DTE 8 Score 91.3,PUT $31.00 DTE 36 Score 87.4 / PUT $33.00 DTE 8 Score 86.2 / PUT $33.50 DTE 8 Score 84.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
18,BSX,88.05863232910114,94.16959564665544,53.17231664653344,77902,42555910.5,1568160.0,40987750.5,-0.9263011891144944,40.0,0.9872570471502232,788145.0,7555475.0,-0.8110784048170938,PUT DOMINANT,SELL EST. DOMINANT,1,CALL $40.00 DTE 8 Score 85.6 / CALL $43.00 DTE 8 Score 83.1 / CALL $40.00 DTE 15 Score 82.3,PUT $47.00 DTE 1 Score 94.2 / PUT $48.00 DTE 1 Score 93.1 / PUT $49.00 DTE 1 Score 92.5,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
19,ECHO,87.88430000981212,90.40288490496953,40.55467254140545,49930,144626295.0,2895212.5,141731082.5,-0.9599628476965409,520.0,1.5379302406802258,37722557.5,10587597.5,0.5616823212428111,PUT DOMINANT,BUY EST. DOMINANT,8,CALL $80.00 DTE 8 Score 87.2 / CALL $86.00 DTE 8 Score 80.7 / CALL $90.00 DTE 1 Score 80.4,PUT $120.00 DTE 8 Score 90.4 / PUT $115.00 DTE 8 Score 90.4 / PUT $125.00 DTE 8 Score 89.8,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
20,SPY,87.76923313126093,92.12410213657785,53.53421627256675,10440888,1877213333.5,921900195.0,955313138.5,-0.01779922553485315,1248.258064516129,1.8145387585225348,790436766.5,436877833.0,0.288075228343277,BALANCED,BUY EST. DOMINANT,1,CALL $756.00 DTE 1 Score 90.8 / CALL $755.00 DTE 1 Score 90.8 / CALL $754.00 DTE 1 Score 90.8,PUT $762.00 DTE 1 Score 92.1 / PUT $761.00 DTE 1 Score 91.5 / PUT $759.00 DTE 1 Score 90.9,Very high option flow score | Volume/OI surge | Large estimated premium | Buy-side estimate dominance
