rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,QQQ,89.98588815780215,92.43787845804005,54.0599803312124,6770900,1623456720.5,973521036.5,649935684.0,0.1993187427875137,4570.722891566265,3.3595087208727614,560505828.5,475658120.0,0.08188637389172781,BALANCED,MIXED / UNKNOWN,1,CALL $727.00 DTE 1 Score 91.2 / CALL $728.00 DTE 1 Score 91.2 / CALL $729.00 DTE 1 Score 91.1,PUT $737.00 DTE 1 Score 92.4 / PUT $736.00 DTE 1 Score 92.0 / PUT $737.50 DTE 1 Score 91.9,Very high option flow score | Volume/OI surge | Large estimated premium
12,AMZN,89.75733094782488,91.87629054190327,56.084658950642726,559955,313832130.0,231995745.0,81836385.0,0.47847032105986087,272.0,1.1899538557395573,103062786.5,73207961.5,0.16936914002316483,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $262.50 DTE 1 Score 91.8 / CALL $250.00 DTE 4 Score 91.4 / CALL $245.00 DTE 1 Score 91.2,PUT $280.00 DTE 1 Score 91.9 / PUT $282.50 DTE 1 Score 91.6 / PUT $267.50 DTE 1 Score 91.5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
13,TSLA,89.56207549526555,92.40322245894876,52.24812381175432,2005324,1921700576.0,788139663.0,1133560913.0,-0.1797476955119568,2672.0,2.982460050731707,790685882.0,289978234.0,0.46333327866324747,BALANCED,BUY EST. DOMINANT,1,CALL $332.50 DTE 1 Score 92.4 / CALL $335.00 DTE 1 Score 92.1 / CALL $330.00 DTE 1 Score 92.1,PUT $345.00 DTE 1 Score 92.0 / PUT $342.50 DTE 1 Score 91.5 / PUT $340.00 DTE 1 Score 91.0,Very high option flow score | Volume/OI surge | Large estimated premium | Buy-side estimate dominance
14,APP,88.84486145377323,90.97932675538163,49.844982149357456,65107,418431512.0,24549099.0,393882413.0,-0.8826613278590739,33.0,0.5109169132371089,11112722.5,139282132.5,-0.8522193794461919,PUT DOMINANT,SELL EST. DOMINANT,1,CALL $310.00 DTE 1 Score 91.0 / CALL $315.00 DTE 1 Score 90.4 / CALL $312.50 DTE 1 Score 89.6,PUT $360.00 DTE 1 Score 90.3 / PUT $345.00 DTE 1 Score 90.0 / PUT $390.00 DTE 1 Score 88.6,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
15,PDD,88.65806278774815,93.32313918489498,52.43659132009996,56814,69058414.0,3656955.5,65401458.5,-0.8940909503076627,36.0,0.6511012640279089,2140255.0,14900639.499999998,-0.7488095475269798,PUT DOMINANT,SELL EST. DOMINANT,1,CALL $86.00 DTE 8 Score 86.7 / CALL $75.00 DTE 15 Score 84.8 / CALL $84.00 DTE 15 Score 84.8,PUT $91.00 DTE 1 Score 93.3 / PUT $93.00 DTE 1 Score 92.6 / PUT $100.00 DTE 8 Score 89.4,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
16,MSFT,88.34371745973806,91.303240209899,54.03053005922928,408703,336489695.0,246913349.5,89576345.5,0.46758342480592163,172.0,0.6338365125670459,86661945.5,117185987.5,-0.14973927648312235,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $495.00 DTE 1 Score 91.0 / CALL $492.50 DTE 1 Score 90.7 / CALL $497.50 DTE 1 Score 90.4,PUT $515.00 DTE 1 Score 91.3 / PUT $497.50 DTE 1 Score 90.4 / PUT $512.50 DTE 1 Score 90.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
17,AAPL,88.30767277826679,92.14547245811866,51.51624967016035,861650,344941928.0,222909426.5,122032501.5,0.29244610994346854,126.0,0.6996140871196265,91997648.0,68325083.0,0.1476556995526729,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $302.50 DTE 1 Score 91.7 / CALL $300.00 DTE 1 Score 91.6 / CALL $305.00 DTE 1 Score 90.8,PUT $315.00 DTE 1 Score 92.1 / PUT $317.50 DTE 1 Score 92.1 / PUT $322.50 DTE 1 Score 92.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
18,LULU,88.29478711913544,92.07813046706848,50.71268065586299,35358,222866926.5,3750847.5,219116079.0,-0.9663400257821566,17.5,0.5344207114523789,5119510.5,96080145.5,-0.8988235592421381,PUT DOMINANT,SELL EST. DOMINANT,1,CALL $108.00 DTE 1 Score 90.3 / CALL $109.00 DTE 1 Score 90.1 / CALL $123.00 DTE 8 Score 86.5,PUT $127.00 DTE 1 Score 92.1 / PUT $130.00 DTE 1 Score 87.7 / PUT $124.00 DTE 8 Score 84.5,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
19,TLT,88.14678404977212,91.31173804894208,52.116741466096386,687314,165059911.0,120623820.0,44436091.0,0.4615762151961902,3208.0,4.784122979699378,104737719.0,35757158.5,0.4909827441929333,CALL DOMINANT,BUY EST. DOMINANT,8,CALL $76.00 DTE 8 Score 91.3 / CALL $77.00 DTE 8 Score 90.8 / CALL $78.00 DTE 8 Score 90.7,PUT $88.00 DTE 8 Score 90.8 / PUT $86.00 DTE 8 Score 90.8 / PUT $85.00 DTE 1 Score 90.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
20,DELL,88.12885461840739,92.299329655474,55.960610263330906,143344,187334192.0,139895779.0,47438413.0,0.49354239614730877,80.2439024390244,0.7412000481325275,44612941.5,77786182.5,-0.2710251504741161,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $480.00 DTE 1 Score 91.6 / CALL $495.00 DTE 1 Score 90.7 / CALL $500.00 DTE 1 Score 90.3,PUT $500.00 DTE 1 Score 92.3 / PUT $510.00 DTE 1 Score 91.3 / PUT $502.50 DTE 1 Score 91.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
