rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,AAPL,90.86252670241804,91.50285199894353,53.477921510076435,689705,299413900.5,227501692.5,71912208.0,0.5196468308257451,202.0,0.9452686022786246,82285287.0,86778252.0,-0.026575600076607885,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $317.50 DTE 2 Score 91.1 / CALL $295.00 DTE 4 Score 90.8 / CALL $320.00 DTE 2 Score 90.6,PUT $325.00 DTE 2 Score 91.5 / PUT $322.50 DTE 2 Score 91.0 / PUT $320.00 DTE 2 Score 90.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
12,MU,90.43624087533176,91.02202732722743,53.665210710984354,589222,2230165894.0,1537117424.5,693048469.5,0.37847810213171523,2020.0,1.7385921609723445,461534883.5,638396796.5,-0.16079354401357002,CALL DOMINANT,MIXED / UNKNOWN,2,CALL $995.00 DTE 2 Score 91.0 / CALL $990.00 DTE 2 Score 90.9 / CALL $1010.00 DTE 2 Score 90.9,PUT $1020.00 DTE 2 Score 90.3 / PUT $1050.00 DTE 2 Score 90.1 / PUT $1040.00 DTE 2 Score 90.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
13,PDD,90.32704704632354,91.7450671302464,49.47762835064637,38074,70147255.5,1797064.0,68350191.5,-0.9487630987929385,408.1363636363636,1.4984798923414917,17808598.0,3328699.5,0.6850401996754788,PUT DOMINANT,BUY EST. DOMINANT,11,CALL $77.00 DTE 4 Score 86.0 / CALL $83.00 DTE 4 Score 85.2 / CALL $78.00 DTE 4 Score 84.8,PUT $95.00 DTE 11 Score 91.7 / PUT $100.00 DTE 11 Score 88.2 / PUT $110.00 DTE 11 Score 87.0,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
14,MSTR,90.12174862803347,92.66889061379796,56.096422099443075,386684,330500772.5,201186864.5,129313908.0,0.21746683360626637,1147.4,1.5494892268697436,86786919.5,93108648.5,-0.03514110475473192,BALANCED,MIXED / UNKNOWN,4,CALL $144.00 DTE 4 Score 92.7 / CALL $146.00 DTE 4 Score 92.6 / CALL $141.00 DTE 4 Score 92.2,PUT $144.00 DTE 4 Score 92.6 / PUT $143.00 DTE 4 Score 92.6 / PUT $142.00 DTE 4 Score 92.3,Very high option flow score | Volume/OI surge | Large estimated premium
15,XOM,90.06037902226409,89.03928407176852,49.15510664554633,130783,369119469.0,365350399.0,3769070.0,0.9795780482118108,6336.2,25.08912139321433,4125192.0,2215161.5,0.30124984356156165,CALL DOMINANT,BUY EST. DOMINANT,11,CALL $120.00 DTE 11 Score 89.0 / CALL $160.00 DTE 4 Score 89.0 / CALL $162.50 DTE 4 Score 88.7,PUT $160.00 DTE 4 Score 88.9 / PUT $157.50 DTE 4 Score 87.1 / PUT $157.50 DTE 18 Score 85.9,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
16,SOXL,90.03413525578142,94.10198056269114,59.13450080142806,377144,286359048.5,177503578.5,108855470.0,0.2397273941912822,307.0,1.5524927445709056,77329558.0,96139247.5,-0.10843269166340112,BALANCED,MIXED / UNKNOWN,2,CALL $117.00 DTE 2 Score 94.1 / CALL $116.00 DTE 2 Score 93.5 / CALL $114.00 DTE 4 Score 93.3,PUT $118.00 DTE 4 Score 93.1 / PUT $116.00 DTE 2 Score 92.9 / PUT $123.00 DTE 2 Score 92.5,Very high option flow score | Volume/OI surge | Large estimated premium
17,QQQ,89.64372170733127,91.90706492989216,51.72159400423374,1846663,1107673246.0,474524844.0,633148402.0,-0.14320428752144837,1360.0,1.3400647386775293,256366425.5,505602276.0,-0.3270946037670026,BALANCED,SELL EST. DOMINANT,1,CALL $716.00 DTE 1 Score 91.9 / CALL $717.00 DTE 1 Score 91.7 / CALL $715.00 DTE 1 Score 91.6,PUT $723.00 DTE 1 Score 91.7 / PUT $725.00 DTE 1 Score 91.7 / PUT $722.00 DTE 1 Score 91.6,Very high option flow score | Volume/OI surge | Large estimated premium | Sell-side estimate dominance
18,GOOGL,88.11446484429048,90.77167866856487,49.25004058506935,280389,215669641.5,158932916.0,56736725.5,0.47385524355313585,410.0,1.1920949889534702,71722865.5,26013521.5,0.46767990308461066,CALL DOMINANT,BUY EST. DOMINANT,2,CALL $310.00 DTE 2 Score 90.8 / CALL $337.50 DTE 2 Score 90.6 / CALL $330.00 DTE 4 Score 90.5,PUT $340.00 DTE 2 Score 90.2 / PUT $337.50 DTE 2 Score 89.8 / PUT $335.00 DTE 2 Score 88.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
19,NKE,88.04383523778698,91.54035647091662,52.393956152249984,133075,45615844.5,6376139.0,39239705.5,-0.7204419179392809,666.6666666666666,1.8626362585495828,3551888.5,11065913.5,-0.5140324790279688,PUT DOMINANT,SELL EST. DOMINANT,4,CALL $38.00 DTE 4 Score 91.5 / CALL $38.50 DTE 4 Score 89.9 / CALL $38.00 DTE 11 Score 88.4,PUT $50.00 DTE 11 Score 91.0 / PUT $55.00 DTE 11 Score 89.7 / PUT $57.50 DTE 11 Score 89.3,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
20,NBIS,87.67928418950737,92.57658932719706,58.89901966466243,138925,165471648.5,123095925.5,42375723.0,0.4878189298996438,40.0,0.6317128071641509,32223086.5,58435300.5,-0.28913170493536355,CALL DOMINANT,SELL EST. DOMINANT,4,CALL $225.00 DTE 4 Score 92.6 / CALL $222.50 DTE 4 Score 92.2 / CALL $215.00 DTE 4 Score 91.8,PUT $222.50 DTE 4 Score 90.5 / PUT $220.00 DTE 4 Score 89.9 / PUT $212.50 DTE 4 Score 89.1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
