rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,PDD,89.26691694046603,93.03047296145635,48.92146101284582,55332,104046609.0,1725213.5,102321395.5,-0.9668376794480635,43.57142857142857,0.5676816615854955,14484468.0,15703032.0,-0.04036650931677019,PUT DOMINANT,MIXED / UNKNOWN,1,CALL $77.00 DTE 22 Score 82.7 / CALL $77.00 DTE 8 Score 81.3 / CALL $80.00 DTE 8 Score 80.8,PUT $85.00 DTE 1 Score 93.0 / PUT $90.00 DTE 1 Score 92.8 / PUT $84.00 DTE 1 Score 92.3,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
12,CRWV,88.91734631331218,93.4328632897178,60.67438762236776,512075,201531505.5,78301135.5,123230370.0,-0.22293901089326204,1412.0,2.1877570505891564,36415719.5,73352589.5,-0.3364984879196782,BALANCED,SELL EST. DOMINANT,1,CALL $79.00 DTE 1 Score 93.4 / CALL $78.00 DTE 1 Score 93.3 / CALL $75.00 DTE 1 Score 93.1,PUT $80.00 DTE 1 Score 92.0 / PUT $81.00 DTE 1 Score 91.9 / PUT $79.00 DTE 1 Score 91.6,Very high option flow score | Volume/OI surge | Large estimated premium | Sell-side estimate dominance
13,TSLA,88.86228500223567,91.98590165056795,54.095726920315094,2233657,1486106496.5,550980467.5,935126029.0,-0.2584912739461939,2672.0,2.739221145266213,662178507.5,290472780.5,0.39018025974683823,PUT DOMINANT,BUY EST. DOMINANT,1,CALL $362.50 DTE 1 Score 91.3 / CALL $365.00 DTE 1 Score 91.1 / CALL $357.50 DTE 1 Score 91.0,PUT $372.50 DTE 1 Score 92.0 / PUT $375.00 DTE 1 Score 91.7 / PUT $370.00 DTE 1 Score 91.6,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Buy-side estimate dominance
14,MRNA,88.35122252402769,92.83436313991584,55.290686913958766,165460,91072461.5,74673352.0,16399109.5,0.639866777950215,298.0,1.0325347429764213,12074090.0,29300915.5,-0.41635826489497385,CALL DOMINANT,SELL EST. DOMINANT,1,CALL $155.00 DTE 1 Score 92.6 / CALL $157.50 DTE 8 Score 91.5 / CALL $160.00 DTE 8 Score 91.2,PUT $160.00 DTE 1 Score 92.8 / PUT $165.00 DTE 1 Score 92.5 / PUT $157.50 DTE 1 Score 91.7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
15,NVDA,88.2181005713509,91.37868763737386,50.80940885484353,1970136,714280783.5,545389816.5,168890967.0,0.5271020279380091,204.5,0.6075521791483162,284969022.0,192777230.0,0.19297229777116073,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $217.50 DTE 1 Score 91.4 / CALL $220.00 DTE 1 Score 89.9 / CALL $220.00 DTE 4 Score 89.7,PUT $220.00 DTE 1 Score 90.2 / PUT $220.00 DTE 4 Score 89.7 / PUT $217.50 DTE 1 Score 89.3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
16,SPCX,88.08849155951002,91.78146475307828,54.79981700815591,1317700,1653303800.0,375237605.5,1278066194.5,-0.5460754333232646,44.0,0.6485631223033227,103692878.0,534371563.5,-0.6749767852405861,PUT DOMINANT,SELL EST. DOMINANT,1,CALL $152.50 DTE 1 Score 91.2 / CALL $155.00 DTE 1 Score 91.0 / CALL $155.00 DTE 8 Score 90.2,PUT $157.50 DTE 1 Score 91.8 / PUT $155.00 DTE 1 Score 91.6 / PUT $180.00 DTE 1 Score 91.3,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
17,NBIS,87.90380677030186,93.38416186312948,57.71952452466584,269223,174110877.5,126870372.5,47240505.0,0.4573514799498957,54.0,0.5927126297013172,36283250.0,48246449.5,-0.14152658261845588,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $212.50 DTE 1 Score 93.4 / CALL $215.00 DTE 1 Score 93.1 / CALL $217.50 DTE 1 Score 92.8,PUT $215.00 DTE 1 Score 90.1 / PUT $212.50 DTE 1 Score 89.7 / PUT $210.00 DTE 8 Score 88.0,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
18,CRM,87.59495641691065,91.81699496260256,51.17422186217191,98393,183138345.0,150421350.0,32716995.0,0.6427073205231816,279.0,2.2564461575539783,139050588.0,11995804.0,0.8411639782829106,CALL DOMINANT,BUY EST. DOMINANT,1,CALL $225.00 DTE 1 Score 91.8 / CALL $237.50 DTE 1 Score 91.4 / CALL $242.50 DTE 1 Score 89.7,PUT $247.50 DTE 1 Score 91.3 / PUT $270.00 DTE 1 Score 89.8 / PUT $280.00 DTE 1 Score 89.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
19,NFLX,87.28065886980619,92.8718441335904,45.28616920925076,321567,257639205.0,65942447.5,191696757.5,-0.4881023833309841,33.53333333333333,0.36011579013029943,50865509.0,115506100.5,-0.3885313828138448,PUT DOMINANT,SELL EST. DOMINANT,1,CALL $75.00 DTE 8 Score 89.3 / CALL $76.00 DTE 8 Score 88.7 / CALL $67.00 DTE 8 Score 88.6,PUT $81.00 DTE 1 Score 92.9 / PUT $87.00 DTE 1 Score 92.9 / PUT $89.00 DTE 1 Score 92.6,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
20,DELL,86.86320474408382,91.58115754014038,57.09558705814708,225817,271449108.0,197544517.5,73904590.5,0.4554810583499873,294.0,1.1164431322327808,113049088.0,73847188.5,0.2097521696747126,CALL DOMINANT,MIXED / UNKNOWN,1,CALL $577.50 DTE 1 Score 91.6 / CALL $585.00 DTE 1 Score 91.1 / CALL $582.50 DTE 1 Score 91.0,PUT $600.00 DTE 1 Score 91.3 / PUT $590.00 DTE 1 Score 90.9 / PUT $587.50 DTE 1 Score 90.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
