rank,symbol,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,max_volume_oi,avg_volume_oi,buy_premium_est,sell_premium_est,directional_ratio,flow_direction,estimated_direction,top_dte,top_call_options,top_put_options,selection_reason
11,IWM,89.93114200254848,90.82240957340242,51.51926275154066,1432941,243455488.0,68254927.0,175200561.0,-0.43928208346652675,359.5,0.8066006103751449,76277047.0,47603633.0,0.2314599338653937,PUT DOMINANT,MIXED / UNKNOWN,4,CALL $289.00 DTE 3 Score 89.5 / CALL $290.00 DTE 3 Score 89.1 / CALL $289.00 DTE 5 Score 88.9,PUT $291.00 DTE 4 Score 90.8 / PUT $290.00 DTE 3 Score 90.7 / PUT $292.00 DTE 4 Score 90.5,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance
12,HPE,89.33578655805957,92.11699105854572,54.5336128062469,160785,38979576.5,35070988.5,3908588.0,0.7994545682147163,543.0,3.69049510212989,5982118.5,11945776.0,-0.3326468426060852,CALL DOMINANT,SELL EST. DOMINANT,7,CALL $62.00 DTE 7 Score 92.1 / CALL $59.00 DTE 7 Score 92.1 / CALL $61.00 DTE 7 Score 91.3,PUT $62.00 DTE 14 Score 90.4 / PUT $60.00 DTE 7 Score 89.6 / PUT $62.00 DTE 7 Score 88.6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
13,CVS,89.26298756341461,89.62475264961057,47.92082345184848,42364,121653021.0,120111459.5,1541561.5,0.9746564205750385,7200.0,15.20200410993631,119036562.5,1092849.5,0.9818054632615699,CALL DOMINANT,BUY EST. DOMINANT,7,CALL $72.50 DTE 7 Score 89.6 / CALL $57.50 DTE 7 Score 89.0 / CALL $94.00 DTE 7 Score 86.9,PUT $94.00 DTE 7 Score 87.7 / PUT $95.00 DTE 7 Score 86.6 / PUT $105.00 DTE 70 Score 77.2,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance
14,AMD,89.04096608829649,90.4366619037829,50.40805747279557,578825,486169463.5,388556279.5,97613184.0,0.5984396745230791,59.824786324786324,0.4472589564560063,93214088.0,101805619.5,-0.044054683550379135,CALL DOMINANT,MIXED / UNKNOWN,3,CALL $510.00 DTE 3 Score 90.4 / CALL $515.00 DTE 3 Score 89.9 / CALL $500.00 DTE 3 Score 89.8,PUT $520.00 DTE 3 Score 88.9 / PUT $515.00 DTE 7 Score 88.4 / PUT $510.00 DTE 3 Score 87.4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance
15,SPY,88.9809329271852,91.75515282415998,52.208622094749714,9418772,1256122620.0,587770117.5,668352502.5,-0.0641516868791042,434.0,1.1121728741307948,423203277.5,266492181.5,0.22721781614630002,BALANCED,MIXED / UNKNOWN,3,CALL $755.00 DTE 4 Score 91.0 / CALL $760.00 DTE 3 Score 90.5 / CALL $765.00 DTE 3 Score 90.2,PUT $770.00 DTE 3 Score 91.8 / PUT $765.00 DTE 3 Score 90.7 / PUT $775.00 DTE 5 Score 90.4,Very high option flow score | Volume/OI surge | Large estimated premium
16,HPQ,88.50736455909085,91.57589224405014,55.20831520781159,106816,42990988.5,35428480.5,7562508.0,0.648181711383538,5804.333333333333,37.403623587081455,1631321.0000000002,32212788.5,-0.9035979362967136,CALL DOMINANT,SELL EST. DOMINANT,7,CALL $24.00 DTE 7 Score 91.6 / CALL $22.00 DTE 7 Score 91.0 / CALL $18.00 DTE 7 Score 89.9,PUT $35.00 DTE 7 Score 90.0 / PUT $35.00 DTE 35 Score 89.7 / PUT $34.00 DTE 35 Score 88.9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
17,DELL,88.35128587868182,89.17104994089735,55.327665393343594,404688,337943374.0,273700359.0,64243015.0,0.6198001207148982,5625.333333333333,8.359189481293306,69895220.0,136532524.0,-0.3228117631319945,CALL DOMINANT,SELL EST. DOMINANT,7,CALL $570.00 DTE 7 Score 89.2 / CALL $560.00 DTE 7 Score 88.9 / CALL $540.00 DTE 7 Score 88.6,PUT $560.00 DTE 7 Score 89.0 / PUT $570.00 DTE 7 Score 88.1 / PUT $550.00 DTE 7 Score 87.9,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance
18,MSTR,88.31276737513245,91.75333274668594,53.46377671806155,647848,302815000.0,174903195.5,127911804.5,0.15518184700229512,271.1363636363636,0.7798038350485308,42270665.0,82503224.0,-0.32244373660582143,BALANCED,SELL EST. DOMINANT,7,CALL $131.00 DTE 7 Score 91.6 / CALL $132.00 DTE 7 Score 91.1 / CALL $135.00 DTE 7 Score 90.8,PUT $131.00 DTE 7 Score 91.8 / PUT $132.00 DTE 7 Score 91.4 / PUT $133.00 DTE 7 Score 91.0,Very high option flow score | Volume/OI surge | Large estimated premium | Sell-side estimate dominance
19,LQD,88.2059329371267,91.29269465670498,45.95315877621784,363200,38828520.0,6281819.5,32546700.5,-0.6764327097710652,2581.0,8.905842307582432,928147.5,17868423.0,-0.9012428889621115,PUT DOMINANT,SELL EST. DOMINANT,7,CALL $105.00 DTE 35 Score 88.0 / CALL $104.00 DTE 35 Score 87.9 / CALL $106.00 DTE 7 Score 85.1,PUT $109.00 DTE 7 Score 91.3 / PUT $108.00 DTE 7 Score 91.1 / PUT $110.00 DTE 7 Score 91.0,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance | Sell-side estimate dominance
20,TLT,87.74520454788704,92.62390276050384,53.54256643612759,731858,85293917.5,32106840.0,53187077.5,-0.24714819201498162,385.0,1.548556290418212,37102007.0,31706974.0,0.07840594238708462,BALANCED,MIXED / UNKNOWN,3,CALL $78.00 DTE 3 Score 92.6 / CALL $79.00 DTE 3 Score 92.6 / CALL $76.00 DTE 7 Score 91.5,PUT $86.00 DTE 7 Score 91.5 / PUT $88.00 DTE 7 Score 90.5 / PUT $86.00 DTE 19 Score 90.1,Very high option flow score | Volume/OI surge | Large estimated premium
